,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
134,1882-03,15.068854038193223,0.06636204700539401,11.856981588175648,0.08433849648524783,13.143463039517737,0.07608344901137198
135,1882-04,14.894578516160868,0.06713852284675147,11.80583126997898,0.08470390412430319,12.997362143546805,0.07693868870896241
136,1882-05,14.544355353970534,0.06875519578989145,11.611635631913888,0.08612051150240708,12.696982276219169,0.07875887185201097
137,1882-06,14.303431158827854,0.0699132948518311,11.499229181236867,0.08696235062709126,12.491295051224721,0.08005575049657913
138,1882-07,15.214568396679763,0.06572647832837818,12.312006391587584,0.08122153028472023,13.314115998138416,0.07510825353630841
139,1882-08,15.501283186050621,0.0645107884294305,12.624876690047632,0.07920869443329408,13.550565658045223,0.07379765725176804
140,1882-09,16.056604008675823,0.06227967006346252,13.15958837395132,0.0759902188110568,14.04463005510467,0.0712015906489854
141,1882-10,15.731547116357616,0.06356653879008524,12.957006616896928,0.07717831977456302,13.791834713780588,0.0725066693991638
142,1882-11,15.17266134304566,0.06590801556764113,12.54665011829276,0.07970254933163558,13.311485235361907,0.07512309725916264
143,1882-12,15.362695344194764,0.06509274431311812,12.750438053938717,0.07842867796146749,13.462494872496311,0.0742804368336649
144,1883-01,15.251003502482991,0.06556945579595412,12.696909047840794,0.07875932608732497,13.395303951981004,0.07465302792566435
145,1883-02,14.737707206495127,0.06785315965289941,12.30583107106153,0.08126228892834442,12.929597256147563,0.07734192954266504
146,1883-03,15.030507726490164,0.06653135198071676,12.588911534916177,0.07943498508401096,13.216369643075247,0.07566374329761219
147,1883-04,15.461989671465489,0.06467472953014979,12.992948037547942,0.07696482715932744,13.60454844588806,0.07350482847538005
148,1883-05,15.315393888862188,0.06529378266446219,12.907244849053775,0.07747586814186062,13.462353469884716,0.07428121704254757
149,1883-06,15.880343407613049,0.06297093043470327,13.415701533084725,0.07453952352278265,13.993145542267902,0.07146356028238149
150,1883-07,15.926411857404327,0.0627887818645787,13.471774832985636,0.074229269149563,14.021340046432952,0.0713198593492782
151,1883-08,15.177061333573318,0.06588890813716952,12.855166487138463,0.07778973543442595,13.374332227006263,0.07477008818285068
152,1883-09,15.474317145725777,0.06462320699406203,13.124331613526282,0.07619435636397466,13.648474488213747,0.0732682616554369
153,1883-10,15.026786718635698,0.06654782680583567,12.758859376361059,0.07837691211275102,13.26594273995406,0.07538099776265603
154,1883-11,15.385884264248533,0.06499463942567497,13.073616881919754,0.07648992692932258,13.59563352636285,0.07355302701127775
155,1883-12,14.87651817651726,0.06722003012630405,12.650395559678541,0.07904891157612236,13.184932490145345,0.07584415018790715
156,1884-01,14.413573266210028,0.06937904859056124,12.27039767677369,0.0814969511455096,12.78888632991611,0.07819289140609319
157,1884-02,14.78709076476741,0.06762655453381396,12.608756456874577,0.0793099623599104,13.109442646696705,0.07628089362380164
158,1884-03,14.715556543525693,0.06795529595107046,12.56733444054828,0.07957136851339915,13.060207987813044,0.07656845901176584
159,1884-04,14.33231061486896,0.06977242029366547,12.263085770941212,0.08154554397471594,12.810536532454654,0.07806074300374272
160,1884-05,13.444720632443536,0.07437863733567614,11.523917269274975,0.0867760481642988,11.961583794572999,0.0836009693343203
161,1884-06,12.888187392826286,0.07759042986577085,11.065712553597354,0.09036923697018588,11.48182252238795,0.08709418718588792
162,1884-07,13.024842089258561,0.07677636267273356,11.199057823922224,0.08929322588761952,11.618547703612013,0.0860692769449246
163,1884-08,13.838689141803663,0.07226117949128708,11.918281949687351,0.08390471078142539,12.387978754803823,0.0807234190333285
164,1884-09,13.548216642361302,0.07381045243056515,11.689348733173317,0.08554796531667246,12.121295623410825,0.08249943166707528
165,1884-10,13.25332826753426,0.07545274513796126,11.456966966344638,0.08728313548756364,11.877198023683423,0.08419494210721885
166,1884-11,13.282411572501251,0.0752875330312993,11.500225459792572,0.08695481697260889,11.922712548717506,0.08387353095311917
167,1884-12,13.408920082813236,0.07457722126942505,11.627218164591035,0.0860050947564871,12.057637924507524,0.08293498330775623
168,1885-01,13.106959814086403,0.07629534340414114,11.383691886240802,0.08784496365442535,11.808520763055256,0.08468461207509169
169,1885-02,13.360218635289618,0.07484907450231426,11.623448744847584,0.0860329857300982,12.057706216695061,0.08293451358230998
170,1885-03,13.708694193188752,0.07294640801724617,11.952651596557208,0.08366344420915237,12.393919788226116,0.08068472421049333
171,1885-04,13.52492366689102,0.07393757071235807,11.81468302077901,0.08464044259513823,12.247912270043589,0.08164656783555171
172,1885-05,13.688301205503729,0.07305508441017682,11.982997556098596,0.08345157339125572,12.414220013096468,0.08055278534978783
173,1885-06,13.95642533040829,0.07165158529678783,12.24357561706838,0.08167548690645009,12.676865406085847,0.07888385401015025
174,1885-07,14.30399258343864,0.06991055078970146,12.572384113992388,0.07953940882915386,13.011052561947132,0.07685773270370586
175,1885-08,15.104644291683748,0.06620480301880236,13.304053427220191,0.07516506194675922,13.756931045116984,0.07269063112407978
176,1885-09,15.090662448348597,0.0662661432805047,13.325204789214956,0.07504575095231344,13.762186447936799,0.072662872559027
177,1885-10,15.96545431343488,0.06263523607709072,14.129864148748922,0.07077208878109004,14.577564780383717,0.0685985632761961
178,1885-11,16.796997668663384,0.05953444893700308,14.901376672306863,0.06710789358532411,15.353685174976642,0.06513094339265176
179,1885-12,16.278804970108123,0.0614295706494577,14.48112297956912,0.0690554179679893,14.896985074559243,0.06712767684165696
180,1886-01,16.667514296119695,0.05999694868915196,14.869951183264291,0.06724971640293424,15.268062364088246,0.06549619566344471
181,1886-02,16.978011076502206,0.05889971419467462,15.186445885073859,0.06584819170776879,15.565463096218814,0.06424479591891626
182,1886-03,16.815711192755078,0.05946819545942502,15.07931169914754,0.06631602422917829,15.429299571460364,0.06481175605986055
183,1886-04,16.77167120038317,0.059624350373453164,15.075833422273131,0.06633132457689495,15.398408556599922,0.064941776049408
184,1886-05,16.83134263304927,0.05941296673721351,15.165929222419253,0.06593727198210418,15.461969162717661,0.06467481531467728
185,1886-06,17.79622531179049,0.05619169135476569,16.06420850662155,0.06225018802437775,16.35532674951729,0.06114215969604606
186,1886-07,17.810985557313348,0.05614512441111891,16.10520113703922,0.06209174238129633,16.376370852736674,0.061063590278482786
187,1886-08,17.686018934291543,0.0565418370134781,16.02098100603772,0.062418150275762564,16.26599836452936,0.06147793560465749
188,1886-09,18.109665219451042,0.055219132318687504,16.436012980403973,0.06084200597749963,16.659809611370427,0.06002469555939544
189,1886-10,18.52160935426248,0.053990988627014985,16.843314367597984,0.05937073774053233,17.04041620144336,0.0586840126542976
190,1886-11,18.925517221686523,0.05283871443439929,17.249985804564016,0.057971062198521876,17.413233970820965,0.057427586494024116
191,1886-12,18.152217747098558,0.055089687328141464,16.58115032724437,0.060309446586278584,16.701014308580017,0.059876602793296076
192,1887-01,17.4727290851096,0.057232044011499505,16.00073455872451,0.06249713076170888,16.07338635897676,0.06221464336552292
193,1887-02,17.087736889478396,0.0585215003290307,15.690590310391315,0.06373246514108115,15.716788172677262,0.06362623132749494
194,1887-03,17.43158409349927,0.0573671328225946,16.04584671192613,0.06232142297961419,16.02920557432896,0.062386123589400884
195,1887-04,17.781300622387146,0.05623885570783121,16.400427612880012,0.060974019922178976,16.349337961331408,0.06116455616521888
196,1887-05,18.03446597076902,0.05544938240039044,16.669583579320683,0.05998950095193391,16.581522444962037,0.060308093139169495
197,1887-06,17.669055230605938,0.05659612169120523,16.368287637755177,0.061093745548153416,16.245746104539805,0.061554575183257
198,1887-07,17.391004059132115,0.05750099284663753,16.138903734809322,0.06196207725331072,15.98901316968003,0.06254294679651026
199,1887-08,16.69975909500626,0.05988110333274392,15.524717114187718,0.06441341202192474,15.352344459416171,0.06513663125807878
200,1887-09,16.63536914588911,0.060112883052379835,15.489297125891875,0.06456070871856426,15.292257332113435,0.06539256947370484
201,1887-10,15.844437618683761,0.06311363167732757,14.771605740741496,0.06769744722077876,14.565224417728892,0.06865668329715491
202,1887-11,15.913788879228008,0.0628385865609467,14.854385287912072,0.06732018731288474,14.62646556555624,0.06836921712343773
203,1887-12,15.418090379279707,0.06485887521738068,14.408105955355044,0.069405375217159,14.169518889099296,0.0705740263890898
204,1888-01,15.321872223722414,0.0652661753993568,14.335582189104544,0.06975649728129137,14.07979467306639,0.07102376300365561
205,1888-02,15.381367388603033,0.06501372568091437,14.407441115374269,0.06940857796967803,14.135057495212275,0.0707460864831086
206,1888-03,14.774309578167555,0.06768505795206364,13.85393915523981,0.07218163648580642,13.579244024008968,0.07364180202019614
207,1888-04,14.982037159438063,0.06674659723227568,14.061932497939791,0.07111398096573922,13.771161594956487,0.07261551562696333
208,1888-05,15.348208871093187,0.06515418238042094,14.418539850270413,0.06935515040943938,14.110557336109387,0.0708689229050483
209,1888-06,15.0363690035055,0.06650541761557363,14.135425030813506,0.0707442470120369,13.828866278942224,0.07231250775218939
210,1888-07,15.239938270243178,0.06561706368276801,14.331409029113008,0.06977680966111477,14.022952553615825,0.07131165823863174
211,1888-08,15.564566600657674,0.06424849632226479,14.643528003015113,0.06828955425182369,14.330252117425168,0.06978244289114978
212,1888-09,15.95106562470424,0.06269173630953209,15.015853890300544,0.06659627932620919,14.696500324528015,0.06804341019412834
213,1888-10,15.677102558454505,0.06378729719164272,14.766072769447366,0.0677228140219592,14.45398100382754,0.06918509161837083
214,1888-11,15.185810952970948,0.06585094487853875,14.31058284421983,0.0698783558213989,14.011925826128005,0.07136777716417128
215,1888-12,14.909141473805569,0.06707294325142313,14.056187587811788,0.07114304598973242,13.768568696309803,0.07262919059030559
216,1889-01,15.763540933664055,0.06343752360007109,14.865887697116769,0.06726809864129066,14.571820422713127,0.06862560551743403
217,1889-02,16.15566735629702,0.061897783480310914,15.2363649672929,0.06563245250075377,14.949109002185,0.06689361886744136
218,1889-03,16.025944370444847,0.062398818870493936,15.114676786485191,0.06616085901976755,14.841221590437272,0.06737989820489815
219,1889-04,16.011968796028924,0.062453281838021485,15.096507522681073,0.0662404863176198,14.840468219733284,0.06738331871970898
220,1889-05,16.87459664082095,0.05926067575333462,15.90261997374684,0.0628827200581332,15.65248364908977,0.06388762463637215
221,1889-06,17.17653885409683,0.05821894669783761,16.174561481795795,0.06182547830588691,15.943534880541488,0.06272134802555386
222,1889-07,16.849334522769997,0.0593495249707703,15.848246142858958,0.06309846471248737,15.650976313159113,0.06389377761432138
223,1889-08,17.09251155031395,0.058505152800767436,16.05986198153231,0.06226703574102494,15.887189615866573,0.06294379460299873
224,1889-09,17.31111360823328,0.05776635880457704,16.243256699304393,0.06156400889994088,16.098746334977193,0.062116638102889685
225,1889-10,17.01316587102697,0.05877800801924685,15.946743137001066,0.06270872938811625,15.8291289502891,0.06317467013759694
226,1889-11,16.868403466574275,0.05928243309934804,15.797680350476211,0.06330043258343657,15.700654129650037,0.06369161384884858
227,1889-12,16.57076696728411,0.0603472369127098,15.511920820318167,0.0644665487648801,15.42625374253132,0.06482455278451217
228,1890-01,17.178383276559092,0.058212695799176775,16.07374201244818,0.06221326678165907,15.99394168835339,0.06252367424399133
229,1890-02,16.98552156889065,0.05887367049308168,15.886472992198073,0.06294663393763393,15.816540012585184,0.06322495306838931
230,1890-03,16.85995725186961,0.059312131404669455,15.758947413379333,0.06345601478122839,15.701632322863,0.06368764593627055
231,1890-04,17.215540726259167,0.05808705145547258,16.078879627812054,0.062193388043671534,16.034644813998465,0.06236496109517725
232,1890-05,17.742788357281114,0.056360927034877786,16.54957451439824,0.060424514184941325,16.528688148196537,0.060500869218051714
233,1890-06,17.64056583205212,0.056687524057932696,16.424556465826736,0.0608844447081795,16.437621528300927,0.06083605211850652
234,1890-07,17.545281712742323,0.05699538008977915,16.29949373620828,0.06135159877871324,16.353127503815536,0.06115038238200482
235,1890-08,16.556411503745824,0.060399561811673615,15.346293084313626,0.06516231603983638,15.43706787194401,0.06477914123947352
236,1890-09,16.13073278876899,0.06199346384909737,14.914419653407938,0.06704920628752058,15.044980297386282,0.06646735191628844
237,1890-10,15.445559241861767,0.06474352817797115,14.24319585248871,0.07020896225514375,14.410050042826562,0.06939601160495677
238,1890-11,14.708982225610384,0.06798566920958411,13.524807984711368,0.0739382031249844,13.726046930732826,0.07285418773856768
239,1890-12,14.407618769659361,0.06940772212170651,13.20778354421047,0.07571293068611366,13.446742811371074,0.07436745195679374
240,1891-01,15.390776397518401,0.06497398014054959,14.064645385926644,0.07110026399959002,14.365811715048984,0.06960971087714066
241,1891-02,15.44154337443496,0.06476036596546439,14.131709675997357,0.07076284631706632,14.41553557870547,0.0693696043785701
242,1891-03,15.016537880098987,0.06659324592556537,13.761425257716022,0.0726668917842867,14.018426685173479,0.07133468130611584
243,1891-04,15.375045500016483,0.0650404579289816,14.107926984859832,0.07088213605536571,14.35210816137104,0.06967617500901492
244,1891-05,15.529435181408205,0.06439384229486962,14.266025005589983,0.0700966106261668,14.493062429455891,0.06899852980468688
245,1891-06,15.620872598615756,0.06401691030298877,14.363635242501346,0.069620258598676,14.575193589130803,0.06860972335528583
246,1891-07,15.579924436826232,0.06418516367359924,14.338897253453318,0.06974037001061321,14.531173840762868,0.06881756497846021
247,1891-08,16.123986493070284,0.06201940199030661,14.852416251678497,0.06732911218314315,15.031845394466814,0.06652543142627702
248,1891-09,17.669889787428687,0.05659344863098433,16.29125984785706,0.06138260695237387,16.46626692231167,0.06073021922443194
249,1891-10,17.673039081403473,0.05658336381161823,16.30681019362092,0.06132407185258042,16.46163230105377,0.06074731725941822
250,1891-11,17.629404468411533,0.056723413532873766,16.27910010667795,0.061428456944606157,16.413301359807814,0.060926195046217636
251,1891-12,18.158992230663888,0.0550691352965814,16.77748663021026,0.05960368331924982,16.895587030322584,0.05918705270230005
252,1892-01,18.968803147525417,0.052718138947551646,17.535532642207485,0.05702706729267128,17.638826741131016,0.05669311313479568
253,1892-02,18.990488033690884,0.05265794108218322,17.566614964856427,0.056926163748712476,17.650119591091023,0.05665683990632871
254,1892-03,19.687538345647923,0.05079355186226507,18.224770192111425,0.054870376386575735,18.28677091463468,0.05468434009854152
255,1892-04,19.891416203205043,0.05027294134235013,18.427608691965776,0.05426640085080537,18.466032708660823,0.05415348363002662
256,1892-05,19.861107413899234,0.05034965972240694,18.414202608445088,0.054305908393849314,18.428285400769507,0.054264408123299586
257,1892-06,19.722495106373955,0.050703523798914164,18.30132508966681,0.05464085223886954,18.29046061281998,0.05467330873554323
258,1892-07,19.166372502568137,0.052174713804920995,17.801539993547536,0.056174915224327035,17.763632050720446,0.05629479360666236
259,1892-08,19.156269299828036,0.05220223125642616,17.802311321096717,0.05617248131229707,17.743146444363035,0.05635978957484726
260,1892-09,18.646379198792314,0.053629714881308854,17.33713428541129,0.057679659368011685,17.26071054230889,0.05793504256669114
261,1892-10,18.991887787907125,0.05265406004750823,17.666248501217872,0.056605113413357805,17.570106212269316,0.056914852301899785
262,1892-11,18.411518593786937,0.05431382506044098,17.13534042929167,0.058358922259319095,17.022080022854908,0.05874722705200173
263,1892-12,17.9613966439917,0.0556749577897948,16.726549131895677,0.059785194908680284,16.595182173778735,0.06025845269599106
264,1893-01,17.60713093575927,0.0567951703005199,16.406075995517448,0.06095302741942833,16.257371147069783,0.06151055979184183
265,1893-02,17.078741617136874,0.05855232325762199,15.922272259233983,0.06280510618828658,15.761696002029504,0.0634449490633012
266,1893-03,16.85561777669069,0.05932740130016954,15.723299697469601,0.06359988165594357,15.54965379887617,0.06431011345553389
267,1893-04,17.057978494272962,0.058623593665318524,15.917682879928588,0.0628232141287945,15.731659140923174,0.06356608613510281
268,1893-05,15.740974064519506,0.06352847008712259,14.692733646096372,0.06806085403077353,14.51511396539625,0.06889370640726492
269,1893-06,15.381434264086817,0.06501344301388329,14.36117494355884,0.06963218566239332,14.182360679523562,0.07051012328601938
270,1893-07,14.316197108529286,0.06985095220603112,13.369717174349896,0.07479589784580654,13.198803300280522,0.07576444449162648
271,1893-08,14.550364671894553,0.06872679981221347,13.589314288428762,0.07358723028810184,13.414247529860548,0.07454760304474535
272,1893-09,14.972754410143194,0.06678797852468324,13.985986369087927,0.07150014118490904,13.805921145050805,0.07243268953180161
273,1893-10,15.231818522316823,0.0656520426983065,14.228969938840876,0.07027915613696646,14.050388834403565,0.07117240752451032
274,1893-11,15.901011532671653,0.06288908085786302,14.855533411866158,0.06731498440851877,14.676326998770673,0.06813693917311618
275,1893-12,15.570522426165812,0.06422392085698608,14.544753175594504,0.06875331522833669,14.38249902749875,0.06952894612320439
276,1894-01,15.698916073699607,0.06369866526487775,14.66312408536092,0.0681982907720436,14.514826464266624,0.06889507101320526
277,1894-02,16.160122163813806,0.061880720322723036,15.090850319673523,0.06626531830988527,14.95688634264954,0.06685883526095278
278,1894-03,17.145298518876764,0.058325027056193406,16.007303325876546,0.06247148439946495,15.887016380347541,0.06294448095597194
279,1894-04,17.390094565420352,0.057504000121337356,16.230252312805547,0.06161333667074341,16.131357972698613,0.06199106124186457
280,1894-05,16.763786713275614,0.059652393406322564,15.63835052424937,0.06394536293641488,15.568710474886222,0.06423139550402025
281,1894-06,16.559943484210205,0.060386679516961715,15.439404603266647,0.06476933701111903,15.399063584420308,0.06493901363013592
282,1894-07,16.246021251350914,0.06155353267907651,15.13937850467277,0.06605290961523619,15.12807289410795,0.06610227270847419
283,1894-08,16.41616488638255,0.06091556748613768,15.287118224358878,0.06541455265300264,15.309273138579622,0.06531988755756035
284,1894-09,16.4824685758027,0.0606705236779922,15.333755551498047,0.06521559552984421,15.394828395984193,0.06495687865288932
285,1894-10,16.458789752485732,0.06075780874769194,15.293980148055512,0.06538520321847945,15.395074194291531,0.0649558415490325
286,1894-11,16.498762187859885,0.06061060754823291,15.31397309876633,0.06529984044967133,15.457109462011308,0.0646951490159065
287,1894-12,16.627776172777782,0.06014033323573078,15.412907077647503,0.06488068700876329,15.604433186447537,0.06408435269975078
288,1895-01,16.480021535058466,0.060679532358174935,15.251883613137824,0.06556567210745103,15.493764689530472,0.06454209290242578
289,1895-02,16.287282761086278,0.06139759557617609,15.052410539568594,0.06643454198723045,15.33723829926495,0.06520078650978031
290,1895-03,16.31646903891066,0.06128776989771821,15.057296874816327,0.06641298290880635,15.386028247573643,0.06499403120215243
291,1895-04,16.341571200405475,0.06119362622702935,15.06031963151886,0.06639965315923034,15.430744731038684,0.06480568614348968
292,1895-05,17.031704822755096,0.05871402836103387,15.677888895445834,0.06378409788900108,16.10041901699827,0.06211018476874635
293,1895-06,17.155851492721713,0.05828914993955533,15.772280099386409,0.06340237389259294,16.232427998766415,0.061605078431642826
294,1895-07,17.490330963290145,0.05717444696151638,16.061896303059157,0.06225914930166368,16.560849871080325,0.06038337451185205
295,1895-08,18.021874990946163,0.05548812210174471,16.533862529683134,0.0604819350714152,17.075963131941187,0.05856185049553457
296,1895-09,18.146119977966126,0.05510819950569307,16.63026364973798,0.06013133772631173,17.202216673450494,0.05813204303741721
297,1895-10,17.889814437790886,0.05589772903890916,16.380565560887682,0.06104795321522518,16.96468842686298,0.05894596911173067
298,1895-11,17.288771300004186,0.05784101036721782,15.817646396540313,0.06322053072438914,16.396777743223087,0.06098759254166921
299,1895-12,16.496182347330322,0.06062008645059844,15.078944152385544,0.06631764067126651,15.645765678334191,0.06391505667151665
300,1896-01,16.523578481532972,0.06051957819655208,15.09299780375186,0.06625588985055157,15.668229492747773,0.06382342053790199
301,1896-02,17.459925662927684,0.05727401246176438,15.939780000731387,0.06273612308037599,16.5526175277075,0.06041340581488671
302,1896-03,17.17966081218562,0.0582083669131986,15.675353714612108,0.06379441371506846,16.286928735639155,0.06139893016243106
303,1896-04,17.59173195041674,0.05684488615552776,16.04610422266807,0.06232042283430493,16.67757938525264,0.059960739919143344
304,1896-05,17.773385072172744,0.056263902230176174,16.207338143934805,0.06170044649646711,16.849922795167572,0.05934745293235363
305,1896-06,17.726888134879054,0.05641148025481251,16.16374025109818,0.06186686895887597,16.809236255593408,0.05949110267679425
306,1896-07,16.58962740777019,0.060278629255508386,15.124927362502525,0.06611602000014782,15.733734098645776,0.06355770306847065
307,1896-08,15.658968548808383,0.06386116664600479,14.277464849789473,0.07004044559176383,14.852856566676621,0.06732711620225075
308,1896-09,16.49938474708455,0.060608320572480764,15.04494314926437,0.066467516033711,15.653665078505547,0.06388280284424418
309,1896-10,16.39720524426341,0.06098600249880092,14.955220803576145,0.0668662812227337,15.561006101676245,0.06426319695949988
310,1896-11,17.044909884439466,0.0586685413287467,15.54904567347451,0.06431262863327517,16.179899707078498,0.06180508026032528
311,1896-12,16.462395132497967,0.060744502361380404,15.022028875605987,0.06656890412611859,15.634361848140042,0.06396167683166205
312,1897-01,16.985424064210676,0.05887400845687809,15.505897731580038,0.06449159005888147,16.137912174126868,0.06196588438517168
313,1897-02,16.85107709859986,0.05934338761544739,15.391096404938947,0.06497262921952095,16.01394250046807,0.06244558452553275
314,1897-03,16.91526726194304,0.05911819095225641,15.460830346163366,0.06467957914357116,16.07566707157026,0.06220581675073971
315,1897-04,16.6526365334811,0.06005055103373219,15.230744784212973,0.06565667104057338,15.823841289106804,0.06319578045113508
316,1897-05,17.004108041956375,0.05880931816785533,15.56111163630271,0.06426276112993673,16.154959832647272,0.06190049435957852
317,1897-06,17.804640879441482,0.05616513170758035,16.30245789734325,0.06134044364947977,16.909508289416888,0.059138325188667226
318,1897-07,18.60659903643694,0.0537443730604244,17.049667800527082,0.058652169162444645,17.663307926201554,0.05661453699262136
319,1897-08,18.96166658217301,0.052737980370362564,17.389051687284528,0.05750744882374663,17.9906526883568,0.05558442027215502
320,1897-09,19.32547042728027,0.05174518280229688,17.73790274649752,0.05637645071638795,18.32436466593015,0.054572151244035486
321,1897-10,18.977138747185336,0.05269498280652655,17.432938996224333,0.05736267420063722,17.981475883077607,0.055612787654494004
322,1897-11,18.313829290670526,0.05460354490196227,16.84275572223276,0.0593727069662348,17.340080708150765,0.05766985845284714
323,1897-12,18.70551150679967,0.05346017935069503,17.221623407090465,0.05806653509728248,17.693535693274917,0.056517816299434545
324,1898-01,19.20461726077523,0.05207081122321899,17.701021251697217,0.05649391556456764,18.14551759206949,0.05511002896037811
325,1898-02,18.8761650110636,0.05297686258908445,17.415089850155827,0.05742146659042659,17.81666444990755,0.05612722868590529
326,1898-03,17.998703945838542,0.05555955601076536,16.61916545240069,0.060171493139298815,16.968364161708696,0.05893320006984699
327,1898-04,17.664802063912248,0.05660974837883514,16.32674285561399,0.061249203766086606,16.6326603698933,0.06012267296758462
328,1898-05,17.558334577215337,0.05695300972893267,16.240916646228516,0.0615728792766276,16.51140088291681,0.06056421299991753
329,1898-06,19.503196934105667,0.05127364520691878,18.049273872363663,0.05540389087514266,18.316648620117963,0.0545951402322397
330,1898-07,19.816312802686454,0.05046347471182591,18.34741248739711,0.05450359829686626,18.5896781658921,0.053793292765808944
331,1898-08,20.502199498650032,0.048775254580165656,18.98716971863099,0.05266714390922408,19.211969268619228,0.05205088484257556
332,1898-09,20.396396304969628,0.04902826877100578,18.89025923953017,0.05293733597405472,19.09107047592452,0.05238050958227229
