,date,cape,caey,p-cape,p-caey
146,1883-03,15.001871204170412,0.06665835124101101,12.515206830599857,0.07990279453911908
147,1883-04,15.43123680535898,0.06480361960699862,12.912271527880222,0.07744570719728101
148,1883-05,15.286055607164563,0.06541909997575181,12.823177110379927,0.07798379382832776
149,1883-06,15.851843546418557,0.0630841452018956,13.316718154163153,0.07509357699271978
150,1883-07,15.89845730189673,0.0628991845567744,13.37560561362205,0.07476296990856064
151,1883-08,15.150468738636539,0.06600455848932332,12.764818520921061,0.07834032253267348
152,1883-09,15.445749173616248,0.06474273204618369,13.02967207423856,0.07674790234952547
153,1883-10,15.004393853240444,0.06664714414864774,12.668435684293422,0.07893634422755288
154,1883-11,15.369025162005,0.0650659355072292,12.987450067320301,0.0769974086380707
155,1883-12,14.85878016246362,0.06730027559908375,12.571357275428245,0.07954590567198201
156,1884-01,14.397956797273528,0.06945429925094408,12.20194235992095,0.08195416520607776
157,1884-02,14.771086945576736,0.06769982491366042,12.538433181335966,0.07975478160130453
158,1884-03,14.703045626784428,0.06801311955247609,12.504663143816552,0.07997016700881633
159,1884-04,14.322642607364589,0.06981951776732934,12.203028743319912,0.08194686917765495
160,1884-05,13.437235734673148,0.07442006821534149,11.468506477125771,0.08719531196102348
161,1884-06,12.883539700223775,0.07761842034628348,11.012018313733005,0.09080987440357845
162,1884-07,13.021213833849014,0.07679775578221991,11.148124525858035,0.08970118674943965
163,1884-08,13.83911893584283,0.07225893531488015,11.86999489611635,0.08424603453933938
164,1884-09,13.550740639105111,0.07379670430073554,11.645023009711121,0.08587359588435944
165,1884-10,13.25640590857204,0.07543522783602803,11.410109472415364,0.08764157806001432
166,1884-11,13.287328150392517,0.07525967513419614,11.453946073655757,0.08730615576233719
167,1884-12,13.416086224795988,0.07453738618284757,11.583502346694313,0.08632967560846386
168,1885-01,13.111538485155355,0.07626870036130251,11.33982082736564,0.08818481484176241
169,1885-02,13.367028528508785,0.07481094230233974,11.58577523483695,0.08631273952157534
170,1885-03,13.71324916621568,0.07292217824376926,11.908188899992338,0.08397582608054223
171,1885-04,13.527242148413544,0.07392489829253768,11.77167230615176,0.08494969737455313
172,1885-05,13.691914626227337,0.07303580450936097,11.940025526203085,0.08375191475139157
173,1885-06,13.956747142026998,0.07164993317022764,12.1941125613961,0.08200678769899024
174,1885-07,14.30291157981094,0.06991583457815224,12.522784242093897,0.07985444615731821
175,1885-08,15.103685082399814,0.06620900757294594,13.256970901954283,0.07543201289312512
176,1885-09,15.089301332819552,0.06627212075253469,13.274463450334984,0.07533261165254591
177,1885-10,15.960952859921491,0.0626529010376965,14.07475086490661,0.07104921498066141
178,1885-11,16.79606471877812,0.059537755822171426,14.851309942593849,0.06733412768741566
179,1885-12,16.27847662893665,0.06143080970011641,14.43504933572061,0.06927582834964237
180,1886-01,16.65767124487009,0.06003240100611067,14.80969298417391,0.06752334441157089
181,1886-02,16.96799057807061,0.05893449759999264,15.123639504086908,0.0661216501312245
182,1886-03,16.796451665806917,0.05953638422546904,15.006714960424604,0.06663683575234014
183,1886-04,16.748574076638537,0.0597065753433203,15.000176345342643,0.06666588291880227
184,1886-05,16.804209214949328,0.059508899657734676,15.077533761728557,0.06632384419117066
185,1886-06,17.765370746306203,0.05628928403917048,15.967873973443272,0.06262574477122847
186,1886-07,17.773362074796573,0.056263975031378276,16.004392678025823,0.06248284581101344
187,1886-08,17.649528535109273,0.05665873725809462,15.923691723078477,0.06279950763871439
188,1886-09,18.062666821590486,0.05536281047960703,16.329493447626092,0.061238886754651625
189,1886-10,18.467905406308958,0.05414799231418971,16.73468326440173,0.05975613545833969
190,1886-11,18.8646928824946,0.05300907924814112,17.132213561715627,0.05836957357539849
191,1886-12,18.09069190934006,0.05527704551110669,16.471416748137027,0.06071123178357462
192,1887-01,17.415700617058437,0.057419452825257795,15.900358216625026,0.06289166485283486
193,1887-02,17.031918144265603,0.058713292979081476,15.588943377725474,0.06414802952128666
194,1887-03,17.382754229126746,0.057528282734642146,15.94238118882215,0.06272588693972143
195,1887-04,17.728797056010222,0.05640540623487993,16.2951673339297,0.06136788776128772
196,1887-05,17.979547194713764,0.05561875330731432,16.563092768952416,0.06037519767289501
197,1887-06,17.614654667748184,0.05677091142927514,16.256031016290727,0.06151563066026791
198,1887-07,17.33480054560148,0.05768742463285735,16.0266279722254,0.06239615730352189
199,1887-08,16.651498856912685,0.0600546538538698,15.419823983604958,0.06485158332956617
200,1887-09,16.590103605873722,0.06027689903310491,15.38311717562731,0.06500633054946621
201,1887-10,15.79912496139649,0.06329464463654762,14.668204731193535,0.06817466883819742
202,1887-11,15.872079147954098,0.06300371808118783,14.753318518907719,0.06778136042534492
203,1887-12,15.380965552535056,0.06501542419976243,14.314653666897046,0.06985848370977513
204,1888-01,15.293253060422499,0.06538831182934558,14.249379778374067,0.07017849306800535
205,1888-02,15.355975309591475,0.06512122999933397,14.323739779546491,0.06981416972039277
206,1888-03,14.752021450299704,0.06778732008823671,13.773589609717876,0.07260271493020642
207,1888-04,14.962777769374354,0.06683251034087995,13.983124498600075,0.07151477483448819
208,1888-05,15.33429537025868,0.06521329972158549,14.340476165039886,0.06973269147351346
209,1888-06,15.03106603113808,0.06652888078120463,14.061552266898902,0.07111590392150478
210,1888-07,15.238451871881988,0.06562346414239109,14.262258551479814,0.07011512211691343
211,1888-08,15.565630953475326,0.06424410311338717,14.576885211491277,0.06860176131535138
212,1888-09,15.952156482107148,0.06268744925625933,14.947042556102518,0.06690286698834105
213,1888-10,15.684596660025726,0.06375681961581024,14.703669691119158,0.0680102328879156
214,1888-11,15.199202591972993,0.06579292525044178,14.254852330833383,0.07015155098008208
215,1888-12,14.92848252217027,0.06698604486523672,14.004641743987591,0.07140489691064861
216,1889-01,15.782906462840922,0.06335968614870699,14.806656282133748,0.06753719279663678
217,1889-02,16.168731553737913,0.061847770598233376,15.16916787638898,0.06592319421532106
218,1889-03,16.042879932700796,0.06233294796164764,15.046047655238375,0.0664626367610795
219,1889-04,16.030400087384397,0.062381474857073585,15.02746950009335,0.0665448031682106
220,1889-05,16.890792366690413,0.05920385369084614,15.82174027427544,0.06320417240231781
221,1889-06,17.199037692110508,0.05814278786415574,16.092040548801883,0.062142523004918356
222,1889-07,16.869704137181365,0.0592778623660606,15.767144355977017,0.06342302559188022
223,1889-08,17.112883039874156,0.0584355071947803,15.972904671717666,0.06260602066765254
224,1889-09,17.32822449826821,0.05770931696435145,16.15681685770294,0.06189337966799067
225,1889-10,17.02605209710301,0.05873352168176148,15.861723991623242,0.0630448493825836
226,1889-11,16.86962181512841,0.05927815163605006,15.709027814721056,0.06365766308357364
227,1889-12,16.573127770741582,0.060338640589340846,15.426356673700445,0.06482412024770862
228,1890-01,17.1770876016225,0.05821708680728523,15.981836406396232,0.06257103217498718
229,1890-02,16.987684200747406,0.05886617552944639,15.795657946148983,0.06330853728342492
230,1890-03,16.864203160417144,0.05929719836079492,15.668877923369468,0.06382077931110448
231,1890-04,17.229032932571307,0.05804156297765909,15.98699601928435,0.06255083811828988
232,1890-05,17.767021501099087,0.05628405413581218,16.45660078926772,0.06076589040503167
233,1890-06,17.671962447130355,0.0565868110568775,16.33225674708314,0.06122852557890354
234,1890-07,17.58121269326823,0.05687889780111104,16.21195659224132,0.06168286932612301
235,1890-08,16.598609114274325,0.060246011766132194,15.267691399840352,0.06549778704660329
236,1890-09,16.175270702107206,0.06182276750828824,14.838991507680484,0.06739002441523145
237,1890-10,15.491737277202718,0.06455053956224631,14.170894247514916,0.07056717681563147
238,1890-11,14.752148783716434,0.06778673498085985,13.453716780726841,0.07432890228762305
239,1890-12,14.451629091438042,0.06919635105999615,13.202986424561248,0.07574043991590572
240,1891-01,15.438182811709673,0.06477446291421761,14.12516499063277,0.07079563323070272
241,1891-02,15.481539915154507,0.06459305763382905,14.184265448086649,0.07050065466272648
242,1891-03,15.056951975391543,0.06641450418613,13.813022490545327,0.07239545151573273
243,1891-04,15.409015153887768,0.06489707421357784,14.152447661918963,0.07065915549652757
244,1891-05,15.563928301272421,0.06425113124674607,14.30841755323304,0.06988893050399178
245,1891-06,15.648334446521696,0.06390456463066455,14.399105502208101,0.06944875845563116
246,1891-07,15.600692813781997,0.06409971736105065,14.367749682148649,0.06960032170120975
247,1891-08,16.142357882668552,0.061948818584530496,14.880272357146076,0.06720307101904366
248,1891-09,17.673039081403473,0.05658336381161823,16.30400146336176,0.06133463630061572
249,1891-10,17.674670168997167,0.056578142077812726,16.318169425276345,0.06128138358773445
250,1891-11,17.621942552862365,0.056747432753239124,16.278636447588372,0.061430206591298796
251,1891-12,18.151309410851493,0.055092444151834286,16.777144041221977,0.05960490042542212
252,1892-01,18.956084975658836,0.05275350903333055,17.532091275800784,0.057038261110371996
253,1892-02,18.970737855712027,0.05271276255071456,17.558601332725257,0.05695214448181738
254,1892-03,19.66184242680193,0.050859933585718074,18.212294287015688,0.054907964051126835
255,1892-04,19.861107413899234,0.05034965972240694,18.411634795000634,0.054313482270000976
256,1892-05,19.829295621390422,0.050430434801792545,18.39795985572039,0.05435385270117734
257,1892-06,19.683573294428378,0.050803783695263276,18.27953931747939,0.05470597385590418
258,1892-07,19.131672402324526,0.052269345772327704,17.77719765522914,0.05625183560390078
259,1892-08,19.122746550586275,0.05229374333622288,17.777845311850733,0.05624978631878402
260,1892-09,18.618165487966202,0.05371098461050564,17.316516493216035,0.057748335260833936
261,1892-10,18.95936814053693,0.052744373788591876,17.643131235313128,0.05667928139640413
262,1892-11,18.38645187025902,0.05438787249744192,17.120425840972374,0.05840976207535758
263,1892-12,17.94075394204238,0.05573901761489516,16.715095603238126,0.059826160958736926
264,1893-01,17.597884694969647,0.0568250114904918,16.404513507943218,0.06095883303798011
265,1893-02,17.074666232016185,0.058566298539114665,15.925995825616544,0.06279042208409513
266,1893-03,16.850274321374233,0.05934621484064032,15.722292477098486,0.06360395606789702
267,1893-04,17.056667498129862,0.058628099545801816,15.919266670130718,0.06281696391683027
268,1893-05,15.743631718075443,0.0635177459627621,14.697963471574887,0.06803663663567738
269,1893-06,15.38467204329251,0.06499976061797075,14.366234739362946,0.06960766116817216
270,1893-07,14.319452533681726,0.06983507209146678,13.37245424562595,0.07478058863630767
271,1893-08,14.552714517884661,0.06871570240528274,13.592440817400899,0.07357030377647925
272,1893-09,14.986120926902217,0.06672840856401058,13.998258519016138,0.07143745764100123
273,1893-10,15.25137477851291,0.0655678595879017,14.247423277454365,0.07018813019912422
274,1893-11,15.920631781114158,0.06281157769041863,14.870567909579155,0.0672469273588288
275,1893-12,15.591242899142143,0.06413856845595176,14.561363083150804,0.06867488945160063
276,1894-01,15.717702260958873,0.06362253104156931,14.676510550754802,0.06813608701753501
277,1894-02,16.182737770682987,0.06179424113338984,15.107410082086234,0.06619268256878524
278,1894-03,17.161778225392947,0.05826902007860572,16.015868558990977,0.062438074857864685
279,1894-04,17.411478472652174,0.05743337658376788,16.241239589213556,0.06157165495324256
280,1894-05,16.78888279505182,0.059563224796275877,15.651570644688325,0.06389135139861316
281,1894-06,16.590054642555994,0.06027707693227538,15.45869750893466,0.06468850298817415
282,1894-07,16.278435725837216,0.06143096405834591,15.157590481863474,0.06597354646812308
283,1894-08,16.453111847445538,0.06077877603167556,15.30513916594269,0.0653375306919927
284,1894-09,16.51847078902642,0.06053829151451003,15.348104829832245,0.06515462404558843
285,1894-10,16.498762187859885,0.06061060754823291,15.312618779247053,0.06530561587253017
286,1894-11,16.543063813548496,0.060448294902968124,15.333003045782633,0.06521879614933303
287,1894-12,16.673904141353272,0.059973956400521736,15.429904248485785,0.06480921617502164
288,1895-01,16.520513540481303,0.06053080599157127,15.266534997134114,0.06550274834385952
289,1895-02,16.31646903891066,0.06128776989771821,15.05587009089415,0.06641927659862076
290,1895-03,16.348662845526,0.06116708194723469,15.065402694215742,0.06637724993464285
291,1895-04,16.371287706002647,0.06108255000816722,15.068489009739059,0.06636365460091456
292,1895-05,17.057481580115574,0.05862530147274088,15.680279513560533,0.06377437335445363
293,1895-06,17.181232764202004,0.05820304129070134,15.776443329119878,0.0633856427040319
294,1895-07,17.513068671333084,0.05710021577411428,16.065413937914098,0.0622455172250506
295,1895-08,18.033177322501604,0.055453344805311194,16.525030884277253,0.060514259065709244
296,1895-09,18.15345380845307,0.05508593629353081,16.620204172584042,0.0601677325751242
297,1895-10,17.891429994557708,0.055892681596953646,16.367270595082122,0.061097541840633485
298,1895-11,17.284115874595596,0.0578565896720128,15.797468755085594,0.06330128044583569
299,1895-12,16.48195997440985,0.06067239585295776,15.05332685733951,0.06643049802060418
300,1896-01,16.51470253879621,0.060552104868423016,15.075181628444227,0.06633419249245893
301,1896-02,17.454221601421466,0.05729272968085614,15.92409406896942,0.06279792091586898
302,1896-03,17.180270219837123,0.05820630218291645,15.669044499308166,0.06382010083921537
303,1896-04,17.59201762930826,0.05684396304458008,16.040168627540265,0.06234348423763102
304,1896-05,17.786106497566376,0.056223659750200376,16.215956408842125,0.06166765467220465
305,1896-06,17.73940356474436,0.05637168106302174,16.171437780083,0.06183742061770264
306,1896-07,16.60426061343461,0.06022550616863323,15.137760151492877,0.06605997122377319
307,1896-08,15.676472789623977,0.0637898597101438,14.293101041417325,0.06996382360288965
308,1896-09,16.52247051813115,0.060523636516865736,15.067985819616137,0.06636587079197792
309,1896-10,16.42382860495946,0.06088714294656196,14.981070773107728,0.06675090286570727
310,1896-11,17.086561772592674,0.05852552510617017,15.590228004086837,0.06414274375832471
311,1896-12,16.500854909225687,0.06060292060630728,15.062341153324674,0.06639074163973988
312,1897-01,17.01233142490225,0.058780891050372056,15.537263484726191,0.06436139806620668
313,1897-02,16.87489669568542,0.05925962203108956,15.4229552429054,0.06483841677878191
314,1897-03,16.933506582291404,0.059054513909468254,15.486760357249068,0.06457128391813194
315,1897-04,16.66860215010201,0.05999303306869557,15.253326165842857,0.06555947136561757
316,1897-05,17.0123969058832,0.05878066480180589,15.57639961533824,0.06419968829095074
317,1897-06,17.813941229951958,0.05613580886404984,16.322783554905225,0.06126406054679846
318,1897-07,18.611991329512822,0.05372880216284603,17.06795190971212,0.05858933780045239
319,1897-08,18.966402563714766,0.052724811499737546,17.40804363891562,0.05744470893699414
320,1897-09,19.331337948535023,0.051729476907509266,17.758163501166134,0.05631212934458749
321,1897-10,18.983367135705794,0.052677693733220864,17.45853174470133,0.05727858531422612
322,1897-11,18.311711264551256,0.054609860627054065,16.85922834520704,0.059314695757370944
323,1897-12,18.693018850139826,0.05349590710932814,17.229787500879024,0.05803902108188986
324,1898-01,19.184732593703707,0.05212478178237381,17.70019789317229,0.05649654348699355
325,1898-02,18.850255530372838,0.053049678737178425,17.405953048347072,0.05745160849408147
326,1898-03,17.974032734615307,0.05563581722393045,16.61311499465928,0.06019340745678797
327,1898-04,17.637765627658805,0.05669652387442103,16.315007414672554,0.061293260528994385
328,1898-05,17.535220940519437,0.05702808099151202,16.228665526786706,0.06161936102197807
329,1898-06,19.46070320979538,0.05138560458065351,18.018916488226257,0.055497232625136485
330,1898-07,19.763031015776505,0.050599525912888375,18.303398564082332,0.05463466232781215
331,1898-08,20.435172723800367,0.04893523600293936,18.926977911094028,0.05283463660692767
332,1898-09,20.329932712965732,0.04918855434097105,18.830326927261293,0.05310582253100803
333,1898-10,19.83316494597475,0.05042059614408418,18.36822877272536,0.054441830639918934
334,1898-11,20.40092285125239,0.049017390403915534,18.889801063915407,0.05293861997891913
335,1898-12,21.269317326947636,0.047016083526716095,19.6860574273041,0.050797372896668656
336,1899-01,22.787789039436976,0.0438831515540793,21.082787566010232,0.04743205787512675
337,1899-02,22.907304614923774,0.04365419750643708,21.18835398444501,0.04719573784420108
338,1899-03,23.136306129115958,0.04322211136122316,21.395994119325913,0.046737720828627025
339,1899-04,23.009377239364397,0.04346054174335505,21.27480161434132,0.047003963568144444
340,1899-05,21.959032771224404,0.0455393464010137,20.303161651153463,0.04925341270398584
341,1899-06,21.081691514041875,0.04743452390117417,19.491663143986674,0.051303985330185
342,1899-07,21.424126821355536,0.046676348041554794,19.808665342857825,0.050482956963102926
343,1899-08,21.587604864075324,0.0463228786285659,19.963506965197592,0.05009139935900547
344,1899-09,20.46069907907365,0.048874185390017214,18.924002697815148,0.05284294321705281
345,1899-10,20.023326881665064,0.049941750734523484,18.52270753369316,0.0539877875942802
346,1899-11,20.067129535993868,0.049832737572472786,18.570155573696645,0.05384984503933998
347,1899-12,18.392414215192574,0.05437024135602471,17.0272274100754,0.05872946757076123
348,1900-01,18.55709458556188,0.05388774602561102,17.185384791654318,0.05818897930557986
349,1900-02,18.59031779170696,0.05379144193253623,17.22171721226833,0.0580662188139766
350,1900-03,18.663165701582187,0.0535814778687425,17.294723548470902,0.05782110348265232
351,1900-04,18.824493599428635,0.05312227894567917,17.448729673776064,0.057310762370450026
352,1900-05,18.28875740604189,0.05467840038545425,16.955406839706637,0.0589782368216711
353,1900-06,17.880234055588996,0.055927679519800266,16.57990138744,0.060313989608981856
354,1900-07,17.580198353349637,0.056882179592101435,16.301932087931654,0.0613424221500899
355,1900-08,17.94885429789225,0.055713862478533285,16.645072590069802,0.06007783952811265
356,1900-09,17.226622703599894,0.05804968374857524,15.976677339325255,0.06259123713655929
357,1900-10,17.978648424132295,0.05562153374431221,16.676795083748022,0.05996355984337341
358,1900-11,19.28991124339088,0.05184057030550727,17.89784624798049,0.05587264445926478
359,1900-12,20.6023776977735,0.048538086946540646,19.121482965687697,0.05229719900880268
360,1901-01,20.841252340923447,0.04798176153917685,19.34639125739862,0.0516892265175073
361,1901-02,21.53637458009982,0.046433070537509426,19.99833575650421,0.050004160954981586
362,1901-03,22.196478143330626,0.04505219222358795,20.61936879589188,0.04849808982509862
363,1901-04,24.2405155615776,0.04125324799547782,22.52965401765922,0.044385945705876305
364,1901-05,22.906759455993715,0.0436552364345164,21.300556099990455,0.04694713111271532
365,1901-06,25.076035316377038,0.03987871237950063,23.333683678174044,0.042856499376280825
366,1901-07,23.00534583585059,0.04346815766801649,21.42176652609612,0.046681490939684836
367,1901-08,22.943820895198854,0.0435847195882381,21.37713510507275,0.04677895307695848
368,1901-09,22.46631741716206,0.04451107769162463,20.943733542097952,0.04774697873184597
369,1901-10,22.129795799222286,0.045187945206215746,20.641233754981723,0.04844671650301193
370,1901-11,22.26023922723164,0.04492314704222356,20.777612897625726,0.04812872416707074
371,1901-12,21.573953199846976,0.04635219103038997,20.14949724363788,0.049629029841712094
372,1902-01,22.227366389335693,0.04498958547242839,20.770965210851568,0.04814412762472688
373,1902-02,22.34623024253946,0.04475027730164292,20.895922005753928,0.04785622762779449
374,1902-03,22.301168914072953,0.04484069888233343,20.866190471171603,0.047924416360599416
375,1902-04,22.715922390940168,0.044021985230889495,21.2661854384227,0.04702300762379553
376,1902-05,22.32323928783974,0.04479636611451526,20.909828095754335,0.04782440082341214
377,1902-06,21.85894717897167,0.04574785747055563,20.488882693898724,0.048806956188869426
378,1902-07,22.269532114427424,0.044904400993325995,20.88822493963654,0.047873862086885405
379,1902-08,23.03964779815195,0.043403441266155626,21.624944914052236,0.046242892362245235
380,1902-09,22.724296697296403,0.04400576234858674,21.34388201452153,0.046851833200710145
381,1902-10,20.503459609880473,0.048772256927709264,19.271809136254344,0.05188926441362419
382,1902-11,20.292467133853602,0.04927937019209044,19.0880353033813,0.052388838563330695
383,1902-12,19.519933160060983,0.0512296836162361,18.375532455301066,0.05442019176492026
384,1903-01,20.198075955039812,0.04950966627841008,19.024851175712147,0.05256282904733774
385,1903-02,19.986910459383907,0.05003274528257554,18.834332904571,0.05309452716306745
386,1903-03,19.757088611021445,0.05061474489931438,18.624305614889114,0.05369327698319956
387,1903-04,18.85738837029783,0.05302961260399635,17.778827652614446,0.056246678326562556
388,1903-05,18.82569656622769,0.05311888441854244,17.751150564211837,0.05633437654549017
389,1903-06,17.702328025172136,0.05648974522322897,16.694471633009435,0.05990006883612492
390,1903-07,16.81299586991557,0.05947779965790366,15.857143866581724,0.0630630590485755
391,1903-08,16.204548859681676,0.06171106697626657,15.280868004549523,0.06544130868104307
392,1903-09,15.560575440469382,0.06426497553549569,14.66682844204756,0.0681810661351402
393,1903-10,15.157396125836112,0.06597439241529607,14.276738809961454,0.07004400748035397
394,1903-11,15.313163443269126,0.06530329305925016,14.409844448204964,0.06939700172298321
395,1903-12,15.945332361043617,0.06271427759280336,14.987408485510171,0.06672267596941794
396,1904-01,15.767238392904916,0.06342264733245798,14.800686721106146,0.06756443257284644
397,1904-02,14.935197493868307,0.06695592745998526,13.999189383587119,0.07143270746607776
398,1904-03,14.996059034703586,0.06668418667103268,14.036401554393061,0.07124333085832983
399,1904-04,15.473263094924013,0.06462760917753986,14.461087406185202,0.06915109299265328
400,1904-05,15.431453345808208,0.06480271025616907,14.398408633746197,0.06945211970552462
401,1904-06,15.378731214367756,0.0650248701314019,14.323990465599291,0.06981294789336916
402,1904-07,15.93386382737346,0.0627594167261589,14.81305622162518,0.06750801354146804
403,1904-08,16.196534401489615,0.06174160318568081,15.027326439460513,0.06654543667688505
404,1904-09,16.633091375142424,0.0601211150378495,15.402620904978136,0.06492401560547396
405,1904-10,17.518526122206524,0.057082427655394924,16.189117772494754,0.061769888517272754
406,1904-11,17.96296134692763,0.05567010810113662,16.563425344108182,0.060373985406087065
407,1904-12,18.045081634303024,0.05541676232148695,16.600818713731222,0.06023799291132905
408,1905-01,18.34159866284385,0.054520874563992384,16.838192441228724,0.059388797431218075
409,1905-02,19.047227378925147,0.052501079559036115,17.452578575855718,0.05729812334914349
410,1905-03,19.69903995140211,0.05076389521860041,18.016539387670324,0.055504554924923774
411,1905-04,19.348085515812652,0.05168470023469391,17.66687947960698,0.05660309174318577
412,1905-05,18.49505109424288,0.05406851783779495,16.864276509886558,0.05929694045361254
413,1905-06,18.600293896425587,0.05376259136379397,16.93936347696837,0.05903409542865359
414,1905-07,19.06408877866389,0.052454644520916104,17.341084386651485,0.05766652059947084
415,1905-08,19.431639548869594,0.05146246138855398,17.656732703247492,0.056635619783499146
416,1905-09,19.59591220841189,0.0510310512398975,17.790328757858777,0.05621031593124751
417,1905-10,19.749626974853264,0.05063386773194636,17.91700504380674,0.05581289939669152
418,1905-11,19.298245271332476,0.05181818273838083,17.496025062170826,0.05715583948048624
419,1905-12,19.43477855826655,0.05145414942608912,17.611911711871038,0.0567797531784108
420,1906-01,19.984192714433252,0.05003954947240709,18.1020055967556,0.05524249755945434
421,1906-02,19.71590538184919,0.05072047063690099,17.84812895127631,0.056028281884891395
422,1906-03,19.1111755602892,0.05232540493625539,17.29041527664078,0.05783551083073132
423,1906-04,18.730884836301097,0.05338776084202737,16.9361769068818,0.05904520279270717
424,1906-05,17.914405191439666,0.055820999319466456,16.186050152786,0.061781595297224295
425,1906-06,18.02942874065576,0.05546487436648691,16.278308181535255,0.0614314453841288
426,1906-07,18.04317704912015,0.05542261195340671,16.28063844199169,0.06142265265351996
