,date,half_cape,half_caey,cape,caey,p-cape,p-caey
117,1880-10,15.997418332667024,0.06251008626548082,,,,
118,1880-11,16.53351482414022,0.06048320702745687,,,,
119,1880-12,16.892367836178117,0.05919833203361318,17.229756985481497,0.058039123874041934,11.918367346938775,0.0839041095890411
120,1881-01,17.92480661467154,0.05578860745875469,18.36288149296525,0.05445768412670398,12.682380675719449,0.07884954927386074
121,1881-02,17.54165756339705,0.0570071554746702,18.03779282733942,0.05543915542063027,12.606794544310599,0.07932230484800726
122,1881-03,17.58919042589417,0.05685309987478651,18.159256878793425,0.055068332733803155,12.790912412367888,0.0781805056403226
123,1881-04,17.21930720795533,0.058074345728497095,17.85184951839684,0.05601660483242767,12.719866456368894,0.07861717758045293
124,1881-05,18.033572399711346,0.05545212994048847,18.769227005779626,0.05327869920759491,13.467751928904484,0.07425144190945486
125,1881-06,18.114730989274033,0.055203690333138974,18.929624033930615,0.052827250990697905,13.661036489404403,0.07320088785178248
126,1881-07,17.18025682229324,0.05820634757347701,18.026657794486354,0.05547340008339542,13.119806112398974,0.0762206385851192
127,1881-08,16.332498076109346,0.06122762086607975,17.207538906544006,0.05811406299477848,12.635249848409495,0.07914366648838989
128,1881-09,15.746411552982918,0.06350653268747858,16.65429535223309,0.06004456981519276,12.38432590154445,0.08074722903370057
129,1881-10,15.246400255274782,0.06558925275846873,16.19439437425614,0.06174976210222947,12.181634251426509,0.08209079170825513
130,1881-11,15.385812804735219,0.06499494129372449,16.411559034202764,0.06093266324764969,12.478959580362684,0.08013488572986759
131,1881-12,14.830982125568344,0.06742641798994675,15.892829557148978,0.06292145752926519,12.20129181535198,0.08195853481200853
132,1882-01,14.501842176108537,0.06895675651797382,15.614172366068578,0.06404438074304322,12.090264413628105,0.0827111770089001
133,1882-02,13.956304741758764,0.07165220439819521,15.0949247199202,0.06624743207101509,11.781764517938223,0.08487692980770908
134,1882-03,13.850244154534076,0.0722008932725302,15.032276546428998,0.06652352336064198,11.818867605679017,0.08461047482412745
135,1882-04,13.64098381593952,0.07330849544968286,14.857519303850093,0.06730598692480687,11.765989871477617,0.08499072419092744
136,1882-05,13.273184676159707,0.07533986939819534,14.509495590592065,0.06892038346587309,11.570888654199166,0.08642378557822282
137,1882-06,13.016555231110127,0.0768252415669821,14.273563452469999,0.07005958976746994,11.457547004709888,0.08727871677846288
138,1882-07,13.804523989589072,0.07244002044215127,15.18639661000119,0.06584840536440605,12.268841882776458,0.08150728565536769
139,1882-08,14.028130883001184,0.071285334328593,15.473075163787241,0.06462839412428968,12.579262506034901,0.07949591635600656
140,1882-09,14.493853869628536,0.06899476212434237,16.022625272877384,0.06241174482765754,13.091638310360908,0.0763846339390988
141,1882-10,14.166732710625034,0.07058790621848897,15.702174093702881,0.06368544852658556,12.882539302663632,0.07762444782863864
142,1882-11,13.629041817578896,0.0733727296008578,15.13980526650556,0.06605104771144864,12.468403749980725,0.08020272843679335
143,1882-12,13.767190137218549,0.0726364632167443,15.329752229690303,0.06523262639974203,12.66575608602311,0.07895304419319411
144,1883-01,13.640056189180312,0.07331348098061569,15.218369873417332,0.06571006016529725,12.612653263326479,0.07928545874702486
145,1883-02,13.15887028516073,0.07599436565065171,14.70766495269818,0.0679917582577611,12.228335235532235,0.081777280450594
146,1883-03,13.403352347382656,0.07460820055180264,15.001871204170412,0.06665835124101101,12.515206830599857,0.07990279453911908
147,1883-04,13.768787511334756,0.07262803635953993,15.431236805358978,0.06480361960699864,12.912271527880224,0.077445707197281
148,1883-05,13.624196949763466,0.07339882150025447,15.286055607164561,0.06541909997575181,12.823177110379927,0.07798379382832776
149,1883-06,14.11513216686499,0.07084595370261437,15.851843546418555,0.0630841452018956,13.316718154163155,0.07509357699271978
150,1883-07,14.14147775567268,0.07071396761196773,15.898457301896732,0.06289918455677439,13.375605613622048,0.07476296990856064
151,1883-08,13.459694166526505,0.07429589317764315,15.15046873863654,0.06600455848932332,12.764818520921061,0.07834032253267348
152,1883-09,13.704310930842492,0.07296973959846688,15.445749173616248,0.06474273204618369,13.029672074238562,0.07674790234952546
153,1883-10,13.292976384034821,0.07522769702660599,15.004393853240446,0.06664714414864774,12.668435684293422,0.07893634422755288
154,1883-11,13.595978695719143,0.07355115967597552,15.369025162005002,0.06506593550722918,12.987450067320303,0.07699740863807068
155,1883-12,13.133116172488965,0.07614339101749389,14.858780162463622,0.06730027559908373,12.571357275428243,0.07954590567198203
156,1884-01,12.722281769369712,0.07860225218463637,14.39795679727353,0.06945429925094407,12.201942359920954,0.08195416520607775
157,1884-02,13.046215609356093,0.07665058051645644,14.771086945576734,0.06769982491366042,12.538433181335966,0.07975478160130453
158,1884-03,12.990751173221856,0.07697784267174047,14.703045626784428,0.06801311955247609,12.50466314381655,0.07997016700881635
159,1884-04,12.660297800796313,0.07898708353741107,14.32264260736459,0.06981951776732932,12.203028743319914,0.08194686917765494
160,1884-05,11.8881560661568,0.08411733446592275,13.43723573467315,0.07442006821534147,11.46850647712577,0.0871953119610235
161,1884-06,11.413578786894487,0.08761493819521697,12.883539700223775,0.07761842034628348,11.012018313733007,0.09080987440357843
162,1884-07,11.550901943580456,0.08657332603847107,13.021213833849014,0.07679775578221991,11.148124525858035,0.08970118674943965
163,1884-08,12.30000295211007,0.0813007934952121,13.839118935842828,0.07225893531488016,11.869994896116348,0.08424603453933938
164,1884-09,12.0615343347548,0.08290819163185088,13.550740639105115,0.07379670430073552,11.645023009711124,0.08587359588435943
165,1884-10,11.80948274370601,0.084677713808673,13.25640590857204,0.07543522783602803,11.410109472415362,0.08764157806001434
166,1884-11,11.837431936432747,0.08447778245906887,13.28732815039252,0.07525967513419611,11.453946073655759,0.08730615576233718
167,1884-12,11.953501922989117,0.08365749271155326,13.416086224795984,0.07453738618284758,11.58350234669431,0.08632967560846388
168,1885-01,11.68513739347118,0.08557879692186833,13.111538485155355,0.07626870036130251,11.339820827365639,0.08818481484176242
169,1885-02,11.92585670466183,0.08385141837307997,13.367028528508788,0.07481094230233973,11.585775234836953,0.08631273952157531
170,1885-03,12.249313112634029,0.08163723065978229,13.713249166215675,0.07292217824376929,11.908188899992334,0.08397582608054226
171,1885-04,12.113600692013307,0.08255183784118922,13.527242148413542,0.07392489829253768,11.771672306151759,0.08494969737455314
172,1885-05,12.303906946312713,0.08127499698782135,13.691914626227339,0.07303580450936097,11.940025526203085,0.08375191475139157
173,1885-06,12.594558621463829,0.07939936841421227,13.956747142027,0.07164993317022762,12.1941125613961,0.08200678769899024
174,1885-07,12.964836972118237,0.07713170648813926,14.302911579810944,0.06991583457815223,12.522784242093898,0.0798544461573182
175,1885-08,13.764712093410454,0.07264953986787182,15.103685082399815,0.06620900757294594,13.256970901954283,0.07543201289312512
176,1885-09,13.827547209974684,0.07231940595210094,15.089301332819554,0.06627212075253468,13.274463450334986,0.0753326116525459
177,1885-10,14.716552443582524,0.0679506972732647,15.960952859921493,0.06265290103769648,14.074750864906612,0.07104921498066141
178,1885-11,15.592859765959336,0.06413191775014183,16.79606471877812,0.059537755822171426,14.85130994259385,0.06733412768741566
179,1885-12,15.224305935175877,0.06568443936018734,16.278476628936648,0.061430809700116426,14.435049335720608,0.06927582834964237
180,1886-01,15.69460719575134,0.06371615342311392,16.65767124487009,0.06003240100611067,14.80969298417391,0.06752334441157089
181,1886-02,16.09615569187761,0.062126635647828436,16.967990578070616,0.058934497599992614,15.12363950408691,0.06612165013122448
182,1886-03,16.040754198295517,0.06234120837698888,16.79645166580692,0.05953638422546902,15.006714960424606,0.06663683575234014
183,1886-04,16.09393150671746,0.06213522156364398,16.748574076638533,0.05970657534332031,15.000176345342643,0.06666588291880227
184,1886-05,16.239738558262474,0.061577345990660594,16.804209214949328,0.059508899657734676,15.077533761728553,0.06632384419117067
185,1886-06,17.265651414687195,0.057918463426716714,17.765370746306203,0.05628928403917048,15.967873973443272,0.06262574477122847
186,1886-07,17.361067854956513,0.05760014351389705,17.77336207479657,0.05626397503137829,16.004392678025823,0.06248284581101344
187,1886-08,17.323826529392942,0.05772396752549575,17.649528535109273,0.05665873725809462,15.92369172307848,0.06279950763871438
188,1886-09,17.795229147055935,0.056194836927145796,18.062666821590483,0.05536281047960704,16.329493447626092,0.061238886754651625
189,1886-10,18.2645812855834,0.05475077607113392,18.467905406308954,0.054147992314189715,16.734683264401735,0.059756135458339674
190,1886-11,18.720260749246098,0.053418059363316936,18.864692882494598,0.053009079248141126,17.132213561715627,0.05836957357539849
191,1886-12,18.02013244601493,0.0554934877973744,18.09069190934006,0.05527704551110669,16.471416748137024,0.06071123178357463
192,1887-01,17.418521277013937,0.05741015463348392,17.415700617058437,0.057419452825257795,15.90035821662503,0.06289166485283484
193,1887-02,17.096016572093138,0.05849315808644924,17.031918144265603,0.058713292979081476,15.588943377725473,0.06414802952128668
194,1887-03,17.502831762444767,0.057133612067600745,17.382754229126743,0.05752828273464216,15.94238118882215,0.06272588693972143
195,1887-04,17.90698635891689,0.05584412585996326,17.728797056010222,0.05640540623487993,16.295167333929697,0.06136788776128774
196,1887-05,18.215713173613572,0.054897658437472165,17.979547194713767,0.055618753307314306,16.563092768952423,0.06037519767289498
197,1887-06,17.88528204390235,0.05591189434672243,17.61465466774818,0.05677091142927515,16.256031016290738,0.06151563066026787
198,1887-07,17.634475563278883,0.056707101745761476,17.33480054560148,0.05768742463285735,16.0266279722254,0.06239615730352189
199,1887-08,16.966772675971768,0.058938728012557944,16.651498856912685,0.0600546538538698,15.419823983604962,0.06485158332956616
200,1887-09,16.93295508780316,0.05905643727362757,16.590103605873722,0.06027689903310491,15.383117175627309,0.06500633054946622
201,1887-10,16.15307961827773,0.06190769956141786,15.79912496139649,0.06329464463654762,14.668204731193535,0.06817466883819742
202,1887-11,16.257677211503225,0.06150940180387168,15.872079147954098,0.06300371808118783,14.753318518907713,0.06778136042534495
203,1887-12,15.789749420208338,0.06333222734492296,15.380965552535054,0.06501542419976244,14.314653666897046,0.06985848370977513
204,1888-01,15.737165201289901,0.06354384587117601,15.293253060422499,0.06538831182934558,14.249379778374069,0.07017849306800533
205,1888-02,15.838087561490873,0.06313893619526548,15.355975309591473,0.06512122999933397,14.323739779546491,0.06981416972039277
206,1888-03,15.244275285483107,0.0655983955467063,14.752021450299702,0.06778732008823672,13.773589609717872,0.07260271493020644
207,1888-04,15.495555226407017,0.06453463495750271,14.96277776937435,0.06683251034087996,13.983124498600072,0.07151477483448822
208,1888-05,15.916392540019837,0.06282830719873372,15.33429537025868,0.06521329972158549,14.340476165039886,0.06973269147351346
209,1888-06,15.641894290084398,0.06393087572736718,15.031066031138081,0.06652888078120463,14.0615522668989,0.07111590392150478
210,1888-07,15.904734173523824,0.06287436112353721,15.238451871881988,0.06562346414239109,14.262258551479816,0.07011512211691343
211,1888-08,16.300258412368994,0.06134872065839018,15.565630953475326,0.06424410311338717,14.576885211491277,0.06860176131535138
212,1888-09,16.763971302556904,0.05965173656957264,15.952156482107148,0.06268744925625933,14.947042556102526,0.06690286698834101
213,1888-10,16.545854053852153,0.06043810109440577,15.684596660025727,0.06375681961581024,14.703669691119154,0.06801023288791562
214,1888-11,16.095551788973054,0.06212896663071177,15.199202591972995,0.06579292525044177,14.254852330833383,0.07015155098008208
215,1888-12,15.868634047660048,0.06301739626716375,14.928482522170269,0.06698604486523672,14.00464174398759,0.07140489691064861
216,1889-01,16.82598408145136,0.05943188791568992,15.782906462840922,0.06335968614870699,14.80665628213375,0.06753719279663677
217,1889-02,17.283019839356072,0.05786025875656565,16.168731553737913,0.061847770598233376,15.16916787638898,0.06592319421532106
218,1889-03,17.17881892636538,0.05821121954229572,16.0428799327008,0.06233294796164763,15.046047655238379,0.06646263676107948
219,1889-04,17.192539322272744,0.05816476445131704,16.030400087384393,0.0623814748570736,15.027469500093352,0.06654480316821058
220,1889-05,18.128438630064775,0.05516194860497078,16.890792366690416,0.05920385369084613,15.821740274275436,0.06320417240231782
221,1889-06,18.466245397853978,0.054152859904927575,17.199037692110508,0.05814278786415574,16.092040548801883,0.062142523004918356
222,1889-07,18.11589797922568,0.055200134221706554,16.86970413718137,0.059277862366060585,15.767144355977013,0.06342302559188023
223,1889-08,18.361104993317134,0.054462953093725494,17.112883039874156,0.0584355071947803,15.972904671717664,0.06260602066765254
224,1889-09,18.577718434295377,0.05382792314011774,17.32822449826821,0.05770931696435145,16.15681685770294,0.06189337966799067
225,1889-10,18.247144315360284,0.054803095910093115,17.02605209710301,0.05873352168176148,15.861723991623242,0.0630448493825836
226,1889-11,18.07263884984045,0.05533226267113882,16.86962181512841,0.05927815163605006,15.709027814721056,0.06365766308357364
227,1889-12,17.744748961572732,0.05635469975740751,16.573127770741582,0.060338640589340846,15.426356673700447,0.06482412024770862
228,1890-01,18.37714775191004,0.05441540839198315,17.177087601622496,0.05821708680728525,15.981836406396232,0.06257103217498718
229,1890-02,18.144033571141513,0.055114536471676405,16.98768420074741,0.058866175529446375,15.795657946148982,0.06330853728342492
230,1890-03,17.986210213116117,0.05559814925718861,16.864203160417144,0.05929719836079492,15.668877923369468,0.06382077931110448
231,1890-04,18.335796868763254,0.054538126003325964,17.22903293257131,0.05804156297765908,15.98699601928435,0.06255083811828988
232,1890-05,18.857605403463673,0.05302900228341425,17.76702150109909,0.05628405413581217,16.45660078926772,0.06076589040503167
233,1890-06,18.705627662470967,0.053459847380919294,17.671962447130355,0.0565868110568775,16.33225674708314,0.06122852557890354
234,1890-07,18.56081278591733,0.05387695094682121,17.581212693268235,0.056878897801111036,16.21195659224132,0.06168286932612301
235,1890-08,17.46950423784155,0.057242608970771526,16.59860911427433,0.06024601176613218,15.267691399840356,0.06549778704660328
236,1890-09,16.974133347860768,0.05891316979231985,16.175270702107206,0.06182276750828824,14.838991507680483,0.06739002441523145
237,1890-10,16.205570802759862,0.06170717540104769,15.491737277202718,0.06455053956224631,14.170894247514916,0.07056717681563147
238,1890-11,15.367328197300973,0.06507312052954228,14.752148783716438,0.06778673498085984,13.453716780726843,0.07432890228762304
239,1890-12,14.984445088471869,0.06673587137166259,14.451629091438042,0.06919635105999615,13.202986424561251,0.07574043991590569
240,1891-01,15.943624136754403,0.06272099689647896,15.438182811709671,0.06477446291421762,14.12516499063277,0.07079563323070272
241,1891-02,15.926941234378521,0.06278669490168559,15.481539915154508,0.06459305763382904,14.184265448086649,0.07050065466272648
242,1891-03,15.443178491198008,0.06475350916716788,15.056951975391545,0.06641450418612999,13.813022490545327,0.07239545151573273
243,1891-04,15.761591025190352,0.06344537162535106,15.409015153887765,0.06489707421357785,14.152447661918963,0.07065915549652757
244,1891-05,15.888995345273424,0.06293664125828288,15.563928301272421,0.06425113124674607,14.308417553233042,0.06988893050399177
245,1891-06,15.939594289595801,0.06273685401470518,15.648334446521693,0.06390456463066456,14.399105502208098,0.06944875845563117
246,1891-07,15.864517474953818,0.06303374821066918,15.600692813781993,0.06409971736105066,14.367749682148649,0.06960032170120975
247,1891-08,16.387576726477448,0.061021834813703574,16.14235788266855,0.06194881858453051,14.880272357146081,0.06720307101904364
248,1891-09,17.92429342545172,0.05579020473856132,17.673039081403473,0.05658336381161823,16.30400146336176,0.06133463630061572
249,1891-10,17.91029535345099,0.05583380844734746,17.674670168997167,0.056578142077812726,16.318169425276345,0.06128138358773445
250,1891-11,17.8460714012158,0.05603474162564838,17.621942552862368,0.05674743275323911,16.278636447588372,0.061430206591298796
251,1891-12,18.367002365943538,0.054445465845543745,18.151309410851493,0.055092444151834286,16.777144041221977,0.05960490042542212
252,1892-01,19.152511542065863,0.05221247342958845,18.95608497565884,0.052753509033330544,17.532091275800788,0.05703826111037198
253,1892-02,19.1407045661376,0.0522446807819776,18.970737855712034,0.05271276255071454,17.55860133272526,0.05695214448181737
254,1892-03,19.80519468203319,0.050491803592679484,19.66184242680193,0.050859933585718074,18.212294287015688,0.054907964051126835
255,1892-04,19.97181162624926,0.050070570397614034,19.861107413899234,0.05034965972240694,18.411634795000634,0.054313482270000976
256,1892-05,19.907596609249538,0.050232080729191414,19.829295621390422,0.050430434801792545,18.39795985572039,0.05435385270117734
257,1892-06,19.739644214903436,0.05065947436099177,19.683573294428374,0.05080378369526328,18.279539317479387,0.054705973855904186
258,1892-07,19.177148519905654,0.05214539580595164,19.13167240232453,0.05226934577232769,17.777197655229138,0.05625183560390079
259,1892-08,19.159072638101755,0.052194593072907636,19.122746550586278,0.052293743336222866,17.77784531185073,0.05624978631878403
260,1892-09,18.644398172531613,0.05363541320809584,18.6181654879662,0.053710984610505656,17.316516493216035,0.057748335260833936
261,1892-10,18.9756070442068,0.05269923632326151,18.959368140536938,0.052744373788591856,17.643131235313135,0.05667928139640411
262,1892-11,18.391416304566746,0.05437319146278535,18.38645187025902,0.05438787249744192,17.120425840972374,0.05840976207535758
263,1892-12,17.928284110143693,0.055777786309968574,17.940753942042377,0.05573901761489517,16.715095603238122,0.05982616095873694
264,1893-01,17.567438539242733,0.05692349500845934,17.597884694969643,0.056825011490491815,16.40451350794322,0.060958833037980095
265,1893-02,17.03009451116402,0.058719580172878864,17.074666232016185,0.058566298539114665,15.925995825616543,0.06279042208409515
266,1893-03,16.79429235536929,0.059544039060406784,16.85027432137423,0.059346214840640336,15.722292477098483,0.06360395606789704
267,1893-04,16.983909142106324,0.0588792598707921,17.05666749812986,0.05862809954580183,15.91926667013072,0.06281696391683025
268,1893-05,15.657943695140352,0.06386534652761353,15.743631718075441,0.06351774596276212,14.697963471574887,0.06803663663567738
269,1893-06,15.270566381814726,0.06548545581065486,15.38467204329251,0.06499976061797075,14.366234739362946,0.06960766116817216
270,1893-07,14.176477903728296,0.07053938268665508,14.319452533681726,0.06983507209146678,13.37245424562595,0.07478058863630767
271,1893-08,14.362053841116463,0.06962792446419787,14.55271451788466,0.06871570240528274,13.592440817400895,0.07357030377647926
272,1893-09,14.751072463442833,0.0677916810779875,14.986120926902213,0.06672840856401059,13.998258519016142,0.0714374576410012
273,1893-10,14.968542360600997,0.0668067722233342,15.251374778512911,0.0655678595879017,14.247423277454365,0.07018813019912422
274,1893-11,15.573117050651948,0.06421322056127077,15.920631781114157,0.06281157769041865,14.870567909579158,0.06724692735882878
275,1893-12,15.196664300021947,0.06580391461292961,15.591242899142147,0.06413856845595174,14.561363083150807,0.06867488945160062
276,1894-01,15.277124808290218,0.0654573430896725,15.717702260958871,0.06362253104156931,14.676510550754802,0.06813608701753501
277,1894-02,15.698656419054613,0.06369971883620731,16.182737770682987,0.06179424113338984,15.107410082086238,0.06619268256878523
278,1894-03,16.619339937719374,0.060170861402888375,17.161778225392943,0.05826902007860573,16.01586855899098,0.06243807485786467
279,1894-04,16.83753577490017,0.059391113602900655,17.411478472652174,0.05743337658376788,16.24123958921356,0.061571654953242544
280,1894-05,16.232612127300598,0.06160437963759163,16.788882795051816,0.05956322479627589,15.651570644688322,0.06389135139861317
281,1894-06,16.04231712026936,0.062335134787761225,16.590054642555987,0.06027707693227541,15.458697508934662,0.06468850298817413
282,1894-07,15.749897095917436,0.06349247832604646,16.27843572583721,0.06143096405834594,15.157590481863473,0.06597354646812309
283,1894-08,15.94762801070534,0.06270524991733686,16.453111847445534,0.06077877603167557,15.305139165942691,0.06533753069199269
284,1894-09,16.040676538682394,0.062341510196810036,16.51847078902642,0.06053829151451003,15.348104829832248,0.06515462404558842
285,1894-10,16.052283738226535,0.06229643185403104,16.49876218785989,0.060610607548232893,15.312618779247051,0.06530561587253018
286,1894-11,16.14108347080081,0.061953709725186545,16.543063813548493,0.06044829490296814,15.333003045782636,0.06521879614933301
287,1894-12,16.318590512239254,0.06127980227520146,16.67390414135327,0.05997395640052175,15.429904248485784,0.06480921617502164
288,1895-01,16.219875068288356,0.06165275600396641,16.520513540481303,0.06053080599157127,15.266534997134114,0.06550274834385952
289,1895-02,16.071377295261406,0.06222242074391762,16.31646903891066,0.06128776989771821,15.05587009089415,0.06641927659862076
290,1895-03,16.152680358055637,0.0619092297893013,16.348662845526,0.06116708194723469,15.06540269421574,0.06637724993464285
291,1895-04,16.22557290417791,0.06163110578009303,16.371287706002647,0.06108255000816722,15.068489009739057,0.06636365460091458
292,1895-05,16.95292374309134,0.058986875370540155,17.05748158011557,0.05862530147274089,15.680279513560532,0.06377437335445364
293,1895-06,17.117005827320245,0.05842143246828322,17.181232764202008,0.05820304129070133,15.776443329119878,0.0633856427040319
294,1895-07,17.480193394670387,0.05720760505458106,17.513068671333084,0.05710021577411428,16.065413937914094,0.06224551722505062
295,1895-08,18.02025769091791,0.055493102104971194,18.033177322501604,0.055453344805311194,16.525030884277253,0.060514259065709244
296,1895-09,18.150920316687824,0.05509362514696334,18.15345380845307,0.05508593629353081,16.620204172584042,0.0601677325751242
297,1895-10,17.893653039858535,0.055885737684332894,17.89142999455771,0.05589268159695363,16.367270595082122,0.061097541840633485
298,1895-11,17.303468640990374,0.057791880966056086,17.284115874595592,0.057856589672012806,15.7974687550856,0.06330128044583566
299,1895-12,16.512614522426414,0.06055976166838157,16.481959974409854,0.06067239585295775,15.053326857339515,0.06643049802060415
300,1896-01,16.551692241360954,0.06041678309490943,16.514702538796215,0.060552104868423,15.075181628444229,0.06633419249245893
301,1896-02,17.509818053321162,0.05711081616923631,17.454221601421466,0.05729272968085614,15.92409406896942,0.06279792091586898
302,1896-03,17.24165759568894,0.057999063863212165,17.18027021983712,0.05820630218291646,15.66904449930817,0.06382010083921535
303,1896-04,17.66401483182065,0.05661227130530714,17.59201762930826,0.05684396304458008,16.040168627540265,0.06234348423763102
304,1896-05,17.866993376094022,0.05596912580367308,17.786106497566372,0.05622365975020038,16.215956408842125,0.06166765467220465
305,1896-06,17.84130517621197,0.05604971105663907,17.73940356474436,0.05637168106302174,16.171437780082996,0.06183742061770266
306,1896-07,16.720314298266864,0.05980748819438487,16.60426061343461,0.06022550616863323,15.13776015149288,0.06605997122377318
307,1896-08,15.81286294791225,0.06323965516516594,15.676472789623976,0.0637898597101438,14.293101041417323,0.06996382360288965
308,1896-09,16.703309771744873,0.059868374212372476,16.52247051813115,0.060523636516865736,15.06798581961614,0.0663658707919779
309,1896-10,16.644519842627716,0.06007983465157907,16.423828604959457,0.06088714294656197,14.981070773107728,0.06675090286570727
310,1896-11,17.3781645877694,0.057543476179515024,17.086561772592674,0.05852552510617017,15.590228004086839,0.0641427437583247
311,1896-12,16.844975540223274,0.0593648828763301,16.500854909225684,0.060602920606307294,15.062341153324674,0.06639074163973988
312,1897-01,17.435497677673123,0.05735425615527691,17.01233142490225,0.058780891050372056,15.537263484726191,0.06436139806620668
313,1897-02,17.3648217009962,0.05758769178393759,16.874896695685415,0.05925962203108957,15.4229552429054,0.06483841677878191
314,1897-03,17.50006800817894,0.05714263507619707,16.933506582291407,0.05905451390946825,15.486760357249072,0.06457128391813192
315,1897-04,17.303801505770142,0.0577907692518629,16.66860215010201,0.05999303306869557,15.253326165842857,0.06555947136561757
316,1897-05,17.731584833487847,0.05639653812057461,17.0123969058832,0.05878066480180589,15.57639961533824,0.06419968829095074
