,apr,15y_10d,15y_12d,15y_15d,15y_18d,15y_20d,30y_10d,30y_12d,30y_15d,30y_18d,30y_20d
19,0.0019,0.005071984229020293,0.004959273468375397,0.004790207327408054,0.0046211411864407114,0.004508430425795816,0.002572124696223907,0.002514966369641153,0.002429228879767023,0.0023434913898928928,0.0022863330633101395
20,0.002,0.005075791618224106,0.0049629962489302374,0.004793803194989434,0.004624610141048631,0.004511814771754762,0.0025759582200691016,0.002518714704067566,0.0024328494300652624,0.0023469841560629593,0.0022897406400614237
21,0.0021000000000000003,0.005079600881732831,0.0049667208621387675,0.004797400832747672,0.004628080803356579,0.004515200783762515,0.0025797954915984514,0.0025224667028962634,0.0024364735198429814,0.0023504803367896997,0.002293151548087512
22,0.0022,0.005083412019505753,0.004970447307961181,0.004801000240644322,0.004631553173327464,0.004518588461782892,0.0025836365106268666,0.0025262223659462697,0.002440101148925374,0.002353979931904479,0.002296565787223882
23,0.0023,0.00508722503150709,0.004974175586362488,0.004804601418645585,0.004635027250928681,0.00452197780578408,0.0025874812769654245,0.002529981693032859,0.002443732317134012,0.002357482941235164,0.002299983357302599
24,0.0024000000000000002,0.005091039917682607,0.00497790569728966,0.0048082043667002404,0.0046385030361108205,0.004525368815717873,0.002591329790409672,0.0025337446839561236,0.002447367024275801,0.002360989364595479,0.002303404258141931
25,0.0025,0.005094856677995103,0.004981637640706323,0.004811809084773153,0.004641980528839983,0.004528761491551203,0.00259518205075736,0.0025375113385183072,0.002451005270159729,0.0023644992018011504,0.002306828489562098
26,0.0026000000000000003,0.005098675312400491,0.004985371416569369,0.004815415572822686,0.004645459729076003,0.0045321558332448815,0.002599038057796489,0.0025412816565121223,0.002454647054585573,0.002368012452659023,0.002310256051374657
27,0.0027,0.005102495820858784,0.0049891070248397,0.004819023830811074,0.004648940636782449,0.004535551840763365,0.00260289781131081,0.002545055637726125,0.002458292377349098,0.0023715291169720716,0.002313686943387387
28,0.0028,0.005106318203314148,0.004992844465462722,0.004822633858685583,0.004652423251908446,0.0045389495140570205,0.0026067613110698534,0.002548833281934968,0.0024619412382326394,0.002375049194530311,0.0023171211653954253
29,0.0029000000000000002,0.005110142459725115,0.00499658373839789,0.004826245656407053,0.004655907574416216,0.004542348853088992,0.002610628556844017,0.0025526145889141496,0.002465593637019349,0.0023785726851245485,0.0023205587171946816
30,0.003,0.00511396859004423,0.005000324843598802,0.00482985922393066,0.004659393604262521,0.0045457498578170925,0.002614499548394414,0.0025563995584300934,0.0024692495734836128,0.0023820995885371326,0.002323999598572812
31,0.0031000000000000003,0.005117796594227491,0.005004067781022435,0.004833474561214852,0.0046628813414072694,0.0045491525282022145,0.002618374285477587,0.002560188190244752,0.0024729090473954987,0.002385629904546246,0.0023274438093134108
32,0.0032,0.005121626472217053,0.005007812550612229,0.004837091668204994,0.00466637078579776,0.004552556864192936,0.002622252767836853,0.0025639804841071454,0.0024765720585125835,0.002389163632918022,0.002330891349188314
33,0.0033,0.005125458223967365,0.005011559152323646,0.004840710544858067,0.004669861937392488,0.00455596286574877,0.002626134995215398,0.0025677764397661674,0.0024802386065923207,0.002392700773418474,0.002334342217969243
34,0.0034000000000000002,0.005129291849427639,0.005015307586107024,0.004844331191126103,0.004673354796145182,0.0045593705328245675,0.0026300209673474763,0.0025715760569619767,0.0024839086913837276,0.0023962413258054784,0.002337796415419979
35,0.0035,0.005133127348550006,0.005019057851915562,0.004847953606963894,0.004676849362012229,0.004562779865377783,0.0026339106839625274,0.0025753793354300267,0.0024875823126312754,0.002399785289832525,0.002341253941300024
36,0.0036000000000000003,0.005136964721274278,0.005022809949690405,0.004851577792314595,0.004680345634938786,0.004566190863354914,0.002637804144777526,0.002579186274893581,0.002491259470067663,0.0024033326652417456,0.002344714795357801
37,0.0037,0.0051408039675510196,0.005026563879383219,0.004855203747131519,0.004683843614879818,0.004569603526712017,0.0026417013495085564,0.002582996875075033,0.0024949401634247474,0.0024068834517744627,0.002348178977340939
38,0.0038,0.005144645087326067,0.005030319640941043,0.004858831471363508,0.004687343301785973,0.004573017855400949,0.002645602297863034,0.0025868111356882996,0.0024986243924261984,0.002410437649164098,0.0023516464869893635
39,0.0039000000000000003,0.0051484880805478285,0.005034077234313431,0.004862460964961837,0.0046908446956102435,0.004576433849375847,0.0026495069895433824,0.002590629056442418,0.002502312156790972,0.002413995257139526,0.002355117324038562
40,0.004,0.005152332947153529,0.005037836659439006,0.004866092227867222,0.004694347796295438,0.0045798515085809155,0.0026534154242401574,0.0025944506370348206,0.002506003456226815,0.00241755627541881,0.0023585914882134737
41,0.0041,0.005156179687089986,0.005041597916265764,0.004869725260029431,0.004697852603793099,0.0045832708329688766,0.0026573276016424244,0.002598275877161481,0.0025096982904400673,0.0024211207037186534,0.0023620689792377106
42,0.004200000000000001,0.0051600283002996615,0.0050453610047374465,0.004873360061394124,0.004701359118050802,0.004586691822488588,0.0026612435214308015,0.002602104776510117,0.00251339665912909,0.0024246885417480634,0.002365549796827379
43,0.0043,0.005163878786727286,0.005049125924800012,0.004876996631909103,0.0047048673390181935,0.004590114477090921,0.002665163183280755,0.0026059373347634045,0.002517098561987379,0.0024282597892113546,0.0023690339406940045
44,0.0044,0.005167731146307375,0.005052892676389434,0.004880634971512521,0.004708377266635609,0.004593538796717668,0.002669086586856384,0.002609773551592909,0.002520803998697696,0.0024318344458024834,0.0023725214105390084
45,0.0045000000000000005,0.005171585378983063,0.005056661259450106,0.0048842750801506695,0.004711888900851235,0.0045969647813182786,0.00267301373181981,0.0026136134266682583,0.0025245129689409314,0.0024354125112136045,0.0023760122060620535
46,0.0046,0.00517544148469344,0.005060431673922475,0.004887916957766027,0.004715402241609578,0.004600392430838613,0.0026769446178248803,0.002617456959650994,0.0025282254723901646,0.0024389939851293353,0.002379506326955449
47,0.0047,0.005179299463379618,0.00506420391974896,0.004891560604302973,0.004718917288856986,0.004603821745226327,0.0026808792445201734,0.002621304150197503,0.0025319415087134973,0.0024425788672294917,0.0023830037729068213
48,0.0048000000000000004,0.00518315931497331,0.005067977996862792,0.004895206019697016,0.004722434042531239,0.0046072527244207205,0.0026848176115433077,0.0026251549979534566,0.0025356610775686796,0.0024461671571839026,0.002386504543594051
49,0.0049,0.005187021039413989,0.00507175390520479,0.00489885320389099,0.004725952502577191,0.00461068536836799,0.0026887597185295286,0.0026290095025622057,0.0025393841786112217,0.0024497588546602378,0.002390008638692915
50,0.005,0.005190884636637421,0.005075531644712145,0.004902502156824231,0.004729472668936318,0.004614119677011042,0.002692705565105953,0.0026328676636591538,0.002543110811488956,0.0024533539593187574,0.0023935160578719586
51,0.0051,0.005194750106581127,0.005079311215323769,0.004906152878437731,0.004732994541551694,0.004617555650294335,0.0026966551508943266,0.002636729480874453,0.002546840975844642,0.0024569524708148312,0.0023970268007949573
52,0.005200000000000001,0.005198617449173899,0.005083092616970034,0.004909805368664238,0.004736518120358441,0.004620993288154577,0.0027006084755057847,0.0026405949538278782,0.002550574671311019,0.0024605543887941594,0.0024005408671162534
53,0.0053,0.005202486664351643,0.005086875849588272,0.004913459627443217,0.004740043405298163,0.004624432590534793,0.0027045655385487537,0.002644464082136559,0.0025543118975182673,0.0024641597128999757,0.002404058256487781
54,0.0054,0.005206357752046764,0.005090660913112392,0.004917115654710833,0.004743570396309274,0.004627873557374902,0.002708526339623663,0.002648336865409804,0.002558052654089015,0.0024677684427682266,0.0024075789685543674
55,0.0055000000000000005,0.0052102307121932355,0.0050944478074778305,0.004920773450404722,0.004747099093331614,0.004631316188616209,0.002712490878325484,0.002652213303251585,0.002561796940640735,0.0024713805780298857,0.002411103002955986
56,0.0056,0.005214105544716885,0.005098236532612064,0.004924433014454835,0.004750629496297606,0.0046347604841927865,0.002716459154238874,0.0026560933952557877,0.0025655447567811585,0.0024749961183065296,0.0024146303593234435
57,0.0057,0.005217982249550079,0.005102027088448966,0.004928094346797297,0.004754161605145628,0.004638206444044515,0.002720431166945504,0.002659977141013382,0.0025692961021151982,0.002478615063217015,0.002418161037284893
58,0.0058000000000000005,0.005221860826621848,0.005105819474919141,0.004931757447365078,0.004757695419811017,0.004641654068108309,0.0027244069160191546,0.002663864540107618,0.0025730509762403125,0.0024822374123730077,0.0024216950364614707
59,0.0059,0.005225741275862655,0.005109613691954596,0.004935422316092506,0.004761230940230419,0.00464510335632236,0.0027283864010280772,0.0026677555921163425,0.002576809378748739,0.0024858631653811372,0.002425232356469402
60,0.006,0.0052296235971953245,0.0051134097394798725,0.004939088952906695,0.004764768166333518,0.004648554308618066,0.002732369621530477,0.0026716502966075773,0.0025805713092232276,0.002489492321838879,0.0024287729969159795
61,0.0061,0.00523350779054868,0.005117207617425377,0.0049427573577404205,0.004768307098055464,0.004652006924932161,0.002736356577081322,0.0026755486531461815,0.0025843367672434706,0.00249312488134076,0.0024323169574056195
62,0.006200000000000001,0.005237393855848418,0.0051210073257184525,0.004946427530523505,0.0047718477353285585,0.004655461205198594,0.0027403472672277904,0.002679450661289395,0.002588105752381802,0.002496760843474209,0.0024358642375358138
63,0.0063,0.005241281793019389,0.005124808864285625,0.0049500994711849785,0.004775390078084332,0.004658917149350569,0.0027443416915104205,0.002683356320587967,0.002591878264204286,0.0025004002078206056,0.002439414836898152
64,0.0064,0.005245171601987692,0.005128612233054632,0.0049537731796550424,0.0047789341262554534,0.0046623747573223935,0.0027483398494641442,0.002687265630587163,0.002595654302271692,0.0025040429739562205,0.0024429687550792394
65,0.006500000000000001,0.005249063282672318,0.0051324174319462654,0.004957448655857189,0.004782479879768112,0.00466583402904206,0.0027523417406141296,0.0026911785908227044,0.002599433866135567,0.0025076891414484294,0.002446525991657004
66,0.0066,0.005252956834997727,0.0051362244608866665,0.004961125899720076,0.004786027338553485,0.004669294964442424,0.0027563473644820536,0.0026950952008268974,0.002603216955344162,0.002511338709861427,0.0024500865462062705
67,0.0067,0.005256852258885417,0.005140033319799074,0.0049648049111695606,0.004789576502540047,0.004672757563453704,0.002760356720581913,0.0026990154601245374,0.0026070035694384735,0.00251499167875241,0.002453650418295034
68,0.0068000000000000005,0.005260749554258028,0.0051438440086078495,0.004968485690132582,0.004793127371657315,0.0046762218260071355,0.00276436980842205,0.002702939368234893,0.002610793707954158,0.002518648047673423,0.0024572176074862664
69,0.006900000000000001,0.005264648721031445,0.0051476565272307465,0.004972168236529698,0.0047966799458286505,0.004679687752027952,0.002768386627501242,0.0027068669246678805,0.0026145873704178394,0.0025223078161677984,0.0024607881133344375
70,0.007,0.005268549759126653,0.005151470875590505,0.004975852550286283,0.004800234224982062,0.004683155341445914,0.0027724071773146007,0.0027107981289298316,0.002618384556352678,0.0025259709837755252,0.0024643619353907557
71,0.0071,0.005272452668461809,0.005155287053607103,0.004979538631325042,0.004803790209042982,0.004686624594188275,0.00277643145734963,0.0027147329805196387,0.0026221852652746507,0.0025296375500296633,0.0024679390731996713
72,0.007200000000000001,0.005276357448956091,0.005159105061201511,0.00498322647956964,0.004807347897937771,0.004690095510183192,0.0027804594670881445,0.00271867147893063,0.0026259894966943584,0.002533307514458087,0.0024715195263005727
73,0.0073,0.005280264100522262,0.005162924898288433,0.004986916094937692,0.00481090729158695,0.0046935680893531225,0.002784491206002568,0.002722613623646955,0.0026297972501135363,0.0025369808765801174,0.0024751032942245048
74,0.0074,0.005284172623077857,0.0051667465647872385,0.00499060747735131,0.004814468389915381,0.004697042331624762,0.0027885266735615056,0.002726559414149028,0.002633608525030311,0.002540657635911594,0.002478690376499116
75,0.007500000000000001,0.005288083016537682,0.005170570060614621,0.004994300626730033,0.004818031192845443,0.004700518236922383,0.0027925658692260287,0.0027305088499098946,0.0026374233209356937,0.0025443377919614927,0.0024822807726453586
76,0.0076,0.005291995280817475,0.0051743953856881976,0.004997995542994281,0.004821595700300366,0.0047039958051710885,0.002796608792451478,0.0027344619303970004,0.002641241637315284,0.002548021344233569,0.0024858744821790917
77,0.0077,0.005295909415826856,0.005178222539919592,0.005001692226058698,0.004825161912197803,0.004707475036290539,0.0028006554426839715,0.002738418655068772,0.0026450634736459736,0.0025517082922231747,0.0024894715046079752
78,0.0078000000000000005,0.005299825421479911,0.005182051523224801,0.005005390675842138,0.004828729828459474,0.004710955930204365,0.0028047058193656697,0.0027423790233797657,0.0026488888294009098,0.0025553986354220543,0.0024930718394361507
79,0.0079,0.005303743297688114,0.005185882335517268,0.005009090892260997,0.004832299449004727,0.004714438486833879,0.0028087599219312654,0.002746343034777237,0.002652717704046195,0.0025590923733151525,0.0024966754861611247
80,0.008,0.0053076630443637755,0.005189714976711248,0.0050127928752324545,0.004835870773753663,0.004717922706101134,0.002812817749809692,0.0027503106887028102,0.002656550097042487,0.0025627895053821643,0.0025002824442752823
81,0.0081,0.005311584661413342,0.005193549446715267,0.005016496624668155,0.004839443802621044,0.004721408587922971,0.002816879302420805,0.0027542819845892312,0.002660386007841871,0.0025664900310945113,0.002503892713262938
82,0.0082,0.005315508148747479,0.0051973857454419795,0.00502020214048373,0.004843018535525482,0.004724896132219982,0.0028209445791803917,0.0027582569218652718,0.002664225435892592,0.002570193949919913,0.0025075062926047924
83,0.0083,0.005319433506274317,0.005201223872801555,0.005023909422592411,0.004846594972383267,0.004728385338910505,0.0028250135794968185,0.0027622354999524454,0.0026680683806358844,0.0025739012613193242,0.00251112318177495
84,0.008400000000000001,0.005323360733902747,0.005205063828704908,0.005027618470908149,0.004850173113111391,0.004731876207913552,0.0028290863027726804,0.0027662177182666207,0.0026719148415075313,0.0025776119647484418,0.0025147433802423826
85,0.0085,0.005327289831536045,0.005208905613057466,0.005031329285339598,0.0048537529576217295,0.0047353687391431505,0.002833162748401623,0.00277020357621492,0.002675764817934866,0.002581326059654812,0.002518366887468109
86,0.0086,0.005331220799081447,0.0052127492257685246,0.005035041865799143,0.004857334505829762,0.0047388629325168415,0.0028372429157731195,0.0027741930732003827,0.0026796183093412787,0.002585043545482175,0.002521993702909439
87,0.008700000000000001,0.0053351536364437575,0.005216594666745007,0.005038756212196882,0.004860917757648757,0.004742358787950007,0.002841326804269282,0.0027781862086188533,0.002683475315143211,0.0025887644216675684,0.00252562382601714
88,0.0088,0.005339088343528453,0.005220441935894487,0.005042472324443538,0.004864502712992591,0.004745856305358625,0.002845414413266425,0.0027821829818605046,0.002687335834751623,0.002592488687642743,0.0025292572562368226
89,0.0089,0.005343024920235625,0.005224291033119277,0.005046190202444756,0.004868089371770236,0.0047493554846538884,0.0028495057421320455,0.002786183392306889,0.002691199867569154,0.0025962163428314192,0.0025328939930062628
90,0.009000000000000001,0.005346963366469107,0.005228141958325349,0.005049909846109712,0.004871677733894075,0.004752856325750318,0.0028536007902293693,0.0027901874393353836,0.002695067412994404,0.0025999473866534254,0.0025365340357594397
91,0.0091,0.0053509036821303545,0.005231994711416346,0.0050536312553453346,0.004875267799274323,0.004756358828560316,0.0028576995569143176,0.0027941951223162216,0.002698938470419078,0.002603681818521934,0.0025401773839238383
92,0.0092,0.005354845867121452,0.005235849292296531,0.005057354430059149,0.004878859567821767,0.004759862992996846,0.002861802041536995,0.0027982064406139504,0.002702813039229384,0.0026074196378448175,0.002543824036921773
93,0.009300000000000001,0.005358789921339293,0.005239705700865087,0.005061079370153777,0.004882453039442468,0.004763368818968261,0.0028659082434388085,0.002802221393584613,0.002706691118803319,0.002611160844022026,0.00254747399416783
94,0.0094,0.005362735844684307,0.005243563937024656,0.0050648060755351795,0.004886048214045703,0.004766876306386052,0.002870018161956806,0.002806239980579988,0.0027105727085147613,0.0026149054364495343,0.0025511272550727167
95,0.0095,0.005366683637054631,0.005247424000675638,0.00506853454610715,0.0048896450915386636,0.004770385455159672,0.002874131796420786,0.002810262200944768,0.002714457807730742,0.002618653414516716,0.0025547838190406987
96,0.009600000000000001,0.005370633298348947,0.00525128589171897,0.005072264781774005,0.0048932436718290406,0.004773896265199064,0.0028782491461547158,0.0028142880540179445,0.002718346415812787,0.0026224047776076303,0.0025584436854708585
97,0.0097,0.005374584828460944,0.005255149610050701,0.005075996782435335,0.004896843954819972,0.004777408736409729,0.002882370210473971,0.0028183175391301054,0.0027222385321143063,0.0026261595250985075,0.0025621068537546414
98,0.0098,0.005378538227287657,0.005259015155570154,0.005079730547993899,0.004900445940417644,0.00478092286870014,0.002886494988689499,0.00282235065560751,0.002726134155984527,0.002629917656361544,0.002565773323279555
99,0.0099,0.005382493494723901,0.005262882528174481,0.0050834660783503505,0.004904049628526221,0.004784438661976801,0.0028906234801050422,0.0028263874027693744,0.002730033286765873,0.002633679170762372,0.002569443093426704
100,0.01,0.005386450630664975,0.005266751727761309,0.00508720337340581,0.004907655019050311,0.004787956116146645,0.0028947556840185035,0.002830427779929203,0.0027339359237952532,0.0026374440676613033,0.0025731161635720035
101,0.010100000000000001,0.00539040963500135,0.005270622754223542,0.005090942433056829,0.004911262111890119,0.0047914752311123115,0.0028988915997192966,0.0028344717863922012,0.0027378420664015577,0.002641212346410915,0.0025767925330838193
102,0.0102,0.0053943705076266776,0.005274495607457195,0.005094683257202973,0.004914870906948751,0.004794996006779268,0.002903031226492339,0.002838519421459176,0.0027417517139094313,0.002644984006359687,0.0025804722013265235
103,0.0103,0.0053983332484324464,0.005278370287356169,0.005098425845741754,0.004918481404127341,0.004798518443051064,0.002907174563615391,0.0028425706844239377,0.0027456648656367577,0.0026487590468495786,0.002584155167658125
104,0.010400000000000001,0.005402297857310584,0.0052822467938147925,0.005102170198571106,0.004922093603327421,0.00480204253983163,0.002911321610360368,0.0028466255745745817,0.002749581520895903,0.002652537467217224,0.0025878414314314383
105,0.0105,0.00540626433414834,0.0052861251267228215,0.005105916315584542,0.004925707504446266,0.004805568297020747,0.0029154723659907873,0.0028506840911909923,0.0027535016789912987,0.002656319266791606,0.002591530991991811
106,0.0106,0.005410232678835994,0.005290005285972971,0.005109664196678438,0.004929323107383906,0.004809095714520884,0.0029196268297656184,0.0028547462335486045,0.0027574253392230836,0.002660104444897563,0.0025952238486805492
107,0.010700000000000001,0.0054142028912617084,0.005293887271455892,0.005113413841747168,0.004932940412038446,0.00481262479223263,0.0029237850009367146,0.0028588120009158985,0.0027613525008846744,0.002663893000853451,0.0025989200008326354
108,0.0108,0.005418174971314037,0.005297771083062614,0.005117165250685479,0.0049365594183083455,0.004816155530056922,0.0029279468787500743,0.0028628813925556285,0.002765283163263959,0.0026676849339722906,0.0026026194477778443
109,0.0109,0.005422148918877008,0.005301656720679741,0.0051209184233838405,0.004940180126087941,0.004819687927890674,0.0029321124624434028,0.002866954407722438,0.002769217325640991,0.002671480243559545,0.00260632218883858
110,0.011000000000000001,0.0054261247338375385,0.0053055441841967045,0.005124673359735453,0.004943802535274202,0.004823221985633368,0.002936281751249789,0.0028710310456664606,0.0027731549872914672,0.0026752789289164747,0.0026100282233331457
111,0.0111,0.00543010241608046,0.005309433473500894,0.005128430059631546,0.004947426645762198,0.004826757703182632,0.0029404547443952606,0.0028751113056309217,0.002777096147484413,0.002679080989337904,0.002613737550573565
112,0.0112,0.005434081965490978,0.005313324588480067,0.005132188522963701,0.004951052457447336,0.004830295080436426,0.0029446314410999843,0.0028791951868533177,0.0027810408054833183,0.0026828864241133193,0.002617450169866653
113,0.011300000000000001,0.005438063381949882,0.005317217529017662,0.005135948749619333,0.004954679970221004,0.004833834117288784,0.0029488118405759196,0.0028832826885631215,0.0027849889605439243,0.002686695232524727,0.0026211660805119286
114,0.0114,0.005442046665340728,0.005321112294999823,0.005139710739488465,0.004958309183977108,0.004837374813636203,0.002952995942030365,0.002887373809985246,0.0027889406119175667,0.0026905074138498884,0.002624885281804769
115,0.0115,0.00544603181554504,0.005325008886310706,0.005143474492459204,0.004961940098607703,0.00484091716937337,0.0029571837446635977,0.00289146855033774,0.0027928957588489534,0.002694322967360167,0.002628607773034309
116,0.011600000000000001,0.005450018832444653,0.005328907302834772,0.0051472400084199505,0.004965572714005129,0.004844461184395248,0.002961375247670038,0.002895566908832926,0.002796854400577258,0.0026981418923215906,0.0026323335534844785
117,0.0117,0.0054540077159171375,0.005332807544452312,0.005151007287255075,0.004969207030057837,0.004848006858593011,0.0029655704502359764,0.0028996688846751766,0.0028008165363339775,0.0027019641879927783,0.002636062622431979
118,0.0118,0.0054579984658426894,0.005336709611046185,0.005154776328851428,0.004972843046656673,0.0048515541918601685,0.0029697693515430036,0.00290377447706427,0.0028047821653461695,0.00270578985362807,0.0026397949791493363
119,0.0119,0.005461991082099517,0.005340613502497306,0.005158547133093988,0.004976480763690672,0.004855103184088459,0.002973971950765733,0.002907883685193161,0.002808751286834303,0.0027096188884754456,0.0026435306229028732
120,0.012,0.005465985564566112,0.005344519218686865,0.005162319699867995,0.004980120181049125,0.004858653835169878,0.0029781782470729165,0.002911996508249074,0.0028127239000133096,0.0027134512917775465,0.0026472695529537035
121,0.012100000000000001,0.005469981913116805,0.0053484267594919865,0.00516609402905476,0.004983761298617533,0.004862206144992716,0.002982388239625263,0.0029161129454113683,0.002816700004090526,0.002717287062769684,0.0026510117685557893
122,0.0122,0.005473980127628443,0.005352336124792255,0.005169870120537974,0.004987404116283693,0.004865760113447505,0.00298660192757874,0.002920232995854768,0.00282067959826881,0.002721126200682852,0.00265475726895888
123,0.0123,0.0054779802079759285,0.005356247314465352,0.0051736479741994875,0.004991048633933623,0.0048693157404230475,0.0029908193100823786,0.0029243566587472147,0.0028246626817444685,0.0027249687047417224,0.0026585060534065584
124,0.012400000000000001,0.005481982154033333,0.0053601603283881475,0.00517742758992037,0.0049946948514525925,0.004872873025807407,0.0029950403862788254,0.002928483933250407,0.002828649253707779,0.002728814574165152,0.0026622581211367337
125,0.0125,0.0054859859656749685,0.0053640751664377475,0.005181208967581915,0.004998342768726083,0.004876431969488862,0.0029992651553048784,0.0029326148185203254,0.002832639313343496,0.002732663808166667,0.0026660134713821144
126,0.0126,0.005489991642771123,0.00536799182848732,0.005184992107061617,0.005001992385635912,0.00487999257135211,0.0030034936162893814,0.0029367493137051727,0.0028366328598288604,0.0027365164059525477,0.0026697721033683394
127,0.012700000000000001,0.00549399918519447,0.00537191031441237,0.005188777008239221,0.005005643702066073,0.004883554831283973,0.003007725768356402,0.002940887417948482,0.002840629892336602,0.0027403723667247222,0.002673534016316802
128,0.0128,0.005498008592815768,0.00537583062408653,0.00519256367099267,0.005009296717898812,0.004887118749169572,0.0030119616106231146,0.0029450291303870454,0.0028446304100329415,0.002744231689678838,0.002677299209442769
129,0.0129,0.005502019865505999,0.005379752757383643,0.0051963520952001095,0.0050129514330165765,0.004890684324894221,0.0030162011422008544,0.0029491744501519467,0.0028486344120785844,0.002748094374005223,0.0026810676819563153
130,0.013000000000000001,0.005506033003132211,0.005383676714173718,0.005200142280735977,0.005016607847298237,0.004894251558339744,0.0030204443621930717,0.002953323376366559,0.0028526418976267897,0.002751960418887021,0.002684839433060508
131,0.0131,0.0055100480055637335,0.005387602494328984,0.00520393422747686,0.0050202659606247355,0.004897820449389986,0.0030246912696984133,0.0029574759081495597,0.0028566528658262795,0.0027558298235029993,0.0026886144619541457
132,0.0132,0.005514064872668035,0.005391530097719857,0.005207727935297589,0.005023925772875321,0.004901390997927143,0.0030289418638086763,0.0029616320446129284,0.0028606673158193055,0.0027597025870256834,0.002692392767829935
133,0.013300000000000001,0.0055180836043127604,0.005395459524216921,0.005211523404073162,0.005027587283929404,0.004904963203833565,0.0030331961436098225,0.0029657917848629374,0.0028646852467426095,0.002763578708622283,0.0026961743498753973
134,0.0134,0.005522104200361721,0.005399390773687015,0.005215320633674958,0.0050312504936629015,0.0049085370669881955,0.003037454108179998,0.0029699551279982203,0.0028687066577255537,0.0027674581874528874,0.002699959207271109
135,0.0135,0.00552612666068092,0.005403323845999122,0.005219119623976424,0.005034915401953727,0.004912112587271929,0.0030417157565925256,0.0029741220731126917,0.0028727315478929405,0.0027713410226731902,0.002703747339193356
