,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
39,1874-04,12.179,-0.015360983102918557,-0.07909262759924385,,
40,1874-05,12.083,-0.007882420559980341,-0.06622874806800616,,
41,1874-06,11.798,-0.023586857568484665,-0.0605939963372879,,
42,1874-07,11.893,0.0080522122393627,-0.05302969981686434,,
43,1874-08,11.798,-0.007987892037332966,-0.0605939963372879,,
44,1874-09,11.798,0.0,-0.0605939963372879,,
45,1874-10,11.608,-0.016104424478725177,-0.05426103959589368,,
46,1874-11,11.513,-0.008184011026878046,-0.031951568149331644,,
47,1874-12,11.513,0.0,-0.054684292634863296,,
48,1875-01,11.513,0.0,-0.06920527124262266,,
49,1875-02,11.513,0.0,-0.06920527124262266,,
50,1875-03,11.513,0.0,-0.06920527124262266,,
51,1875-04,11.608,0.008251541735429635,-0.04688398062238275,,
52,1875-05,11.322,-0.024638180565127565,-0.06298104775304159,,
53,1875-06,11.132,-0.016781487369722625,-0.05645024580437363,,
54,1875-07,11.132,0.0,-0.06398721937274032,,
55,1875-08,11.227,0.008533956162414702,-0.048398033565011045,,
56,1875-09,11.132,-0.008461744009976013,-0.05645024580437363,,
57,1875-10,11.132,0.0,-0.04100620261888355,,
58,1875-11,11.037,-0.008533956162414591,-0.04134456701120459,,
59,1875-12,10.942,-0.008607411434266576,-0.049596108746634227,,
60,1876-01,10.847,-0.008682142204350263,-0.05784765048206375,-0.1297336328626445,
61,1876-02,10.847,0.0,-0.05784765048206375,-0.15554690541066574,
62,1876-03,10.847,0.0,-0.05784765048206375,-0.16785577291906406,
63,1876-04,10.751,-0.00885037337512673,-0.07382839421088916,-0.143960506409746,
64,1876-05,10.371,-0.035345549251232344,-0.0839957604663486,-0.1550431807071858,
65,1876-06,10.085,-0.027576897116960764,-0.09405318002155938,-0.16535628569063965,
66,1876-07,10.085,0.0,-0.09405318002155938,-0.16535628569063965,
67,1876-08,10.181,0.00951908775409005,-0.09316825509931426,-0.14395022282014647,
68,1876-09,10.276,0.009331106963952562,-0.07689543657923104,-0.15625256589210945,
69,1876-10,10.466,0.01848968470221868,-0.05982752425440174,-0.15385237286765308,
70,1876-11,10.561,0.009077011274603475,-0.043127661502219916,-0.14617188131619374,
71,1876-12,10.751,0.017990720575703056,-0.017455675379272617,-0.1503872293345978,
72,1877-01,10.942,0.017765789228908924,0.008758181985802693,-0.13529318792476686,
73,1877-02,10.656,-0.026137817583622658,-0.0176085553609292,-0.1578947368421052,
74,1877-03,10.181,-0.044575825825825977,-0.061399465289942,-0.20739587388088765,
75,1877-04,10.466,0.027993320891857465,-0.02650916193842434,-0.202894135567403,
76,1877-05,10.656,0.01815402254920717,0.02748047439976853,-0.18842345773038838,
77,1877-06,10.085,-0.05358483483483478,0.0,-0.22631377061756808,
78,1877-07,10.181,0.00951908775409005,0.00951908775409005,-0.20739587388088765,
79,1877-08,9.8,-0.037422650034377614,-0.037422650034377614,-0.24265842349304478,
80,1877-09,9.705,-0.009693877551020469,-0.05556636823666794,-0.2554660529344074,
81,1877-10,9.705,0.0,-0.07271163768392885,-0.23876382461369527,
82,1877-11,9.515,-0.019577537351880392,-0.09904365116939673,-0.2753236862147753,
83,1877-12,9.515,0.0,-0.11496604966979806,-0.2646831530139103,
84,1878-01,9.229,-0.03005780346820819,-0.15655273259002023,-0.28678516228748074,
85,1878-02,9.134,-0.010293639614259331,-0.14283033033033032,-0.3093383742911152,
86,1878-03,8.944,-0.02080140135756514,-0.1215008348885177,-0.32370510396975416,
87,1878-04,8.849,-0.010621645796064505,-0.15450028664246118,-0.33088846880907374,
88,1878-05,8.563,-0.03232003616227819,-0.1964151651651651,-0.3382534775888717,
89,1878-06,8.373,-0.022188485343921704,-0.16975706494794263,-0.3333067919420336,
90,1878-07,8.468,0.011345993072972682,-0.168254591886848,-0.32574249542160993,
91,1878-08,8.563,0.011218705715635435,-0.12622448979591838,-0.31817819890118626,
92,1878-09,8.563,0.0,-0.11767130345182886,-0.31817819890118626,
93,1878-10,8.468,-0.011094242671960797,-0.12746007212776922,-0.31008636141437185,
94,1878-11,8.373,-0.011218705715635435,-0.12002101944298493,-0.2959724207517028,
95,1878-12,8.183,-0.022691986145945253,-0.1399894902785077,-0.3281057558091798,
96,1879-01,8.278,0.011609434192838997,-0.10304475024379656,-0.3307462203896838,
97,1879-02,8.373,0.011476201981154732,-0.08331508649003738,-0.3230657288382246,
98,1879-03,8.278,-0.01134599307297246,-0.07446332737030414,-0.3307462203896838,
99,1879-04,8.183,-0.011476201981154954,-0.07526274155271784,-0.3281057558091798,
100,1879-05,8.183,0.0,-0.04437697068784319,-0.32276752462136893,
101,1879-06,8.087,-0.011731638763289753,-0.034157410724949155,-0.3145448381081539,
102,1879-07,8.183,0.011870903919871445,-0.03365611714690597,-0.31194820482636854,
103,1879-08,8.183,0.0,-0.04437697068784319,-0.30640786573995593,
104,1879-09,8.468,0.034828302578516546,-0.011094242671960797,-0.28225122902186817,
105,1879-10,8.944,0.05621162021728865,0.05621162021728865,-0.22949689869055823,
106,1879-11,9.419,0.05310822898032197,0.12492535530873061,-0.18188135151567786,
107,1879-12,9.705,0.030364157553880444,0.1859953562263228,-0.1570398679753322,
108,1880-01,9.99,0.029366306027820643,0.20681323991302247,-0.13228524276904363,
109,1880-02,9.99,0.0,0.19312074525259781,-0.13228524276904363,
110,1880-03,10.085,0.009509509509509684,0.21828944189417743,-0.12403370103361411,
111,1880-04,9.705,-0.03767972235994055,0.1859953562263228,-0.16393866299104065,
112,1880-05,9.419,-0.029469345698093674,0.1510448490773555,-0.16807984455043268,
113,1880-06,9.229,-0.02017199278055004,0.14121429454680334,-0.17094861660079053,
114,1880-07,9.229,0.0,0.12782598069167772,-0.17094861660079053,
115,1880-08,9.229,0.0,0.12782598069167772,-0.17796383717823117,
116,1880-09,9.324,0.010293639614259442,0.10108644307982995,-0.16241466043837582,
117,1880-10,9.324,0.0,0.042486583184257576,-0.16241466043837582,
118,1880-11,9.419,0.010188760188760249,0.0,-0.14659780737519257,
119,1880-12,9.515,0.010192164773330514,-0.019577537351880392,-0.13041491500639735,
120,1881-01,9.419,-0.010089332632685188,-0.05715715715715708,-0.1316493039550105,-0.244303594351733
121,1881-02,9.515,0.010192164773330514,-0.04754754754754753,-0.12279893057988378,-0.25924484235110934
122,1881-03,9.515,0.0,-0.05651958353991082,-0.12279893057988378,-0.2700421940928269
123,1881-04,9.61,0.009984235417761278,-0.009788768675940251,-0.10612966235699006,-0.23481168882872838
124,1881-05,9.515,-0.009885535900103992,0.010192164773330514,-0.08253784591649793,-0.22478409646407027
125,1881-06,9.515,0.0,0.030989272943981128,-0.05651958353991082,-0.21253000082760898
126,1881-07,9.61,0.009984235417761278,0.04128291255824035,-0.0470996529499258,-0.20466771497144753
127,1881-08,9.8,0.019771071800208206,0.06187019178675923,-0.037422650034377614,-0.17598587404355504
128,1881-09,10.181,0.03887755102040802,0.09191334191334177,-0.00924484235110945,-0.16405287790459
129,1881-10,10.276,0.009331106963952562,0.10210210210210202,-0.01815402254920695,-0.16921335597057163
130,1881-11,10.181,-0.00924484235110945,0.08090030788831082,-0.035981441151406224,-0.17689384752203097
131,1881-12,10.181,0.0,0.06999474513925374,-0.05301832387684868,-0.19543227437964283
132,1882-01,10.181,0.0,0.08090030788831082,-0.06954852860537386,-0.19543227437964283
133,1882-02,10.276,0.009331106963952562,0.07997898055701524,-0.03566066066066076,-0.18792476687213533
134,1882-03,10.276,0.0,0.07997898055701524,0.009331106963952562,-0.20000000000000007
135,1882-04,10.371,0.00924484235110934,0.0791883454734652,-0.009077011274603364,-0.21012947448591013
136,1882-05,10.466,0.009160158133256102,0.09994745139253802,-0.017830330330330435,-0.202894135567403
137,1882-06,10.561,0.009077011274603475,0.10993168681029952,0.0471988101140306,-0.1897967011891063
138,1882-07,10.466,-0.00899536028785164,0.0890738813735692,0.027993320891857465,-0.18520825223822512
139,1882-08,10.561,0.009077011274603475,0.07765306122448967,0.07765306122448967,-0.1838485316846986
140,1882-09,10.276,-0.026986080863554585,0.009331106963952562,0.05883565172591454,-0.21166091292673572
141,1882-10,10.181,-0.00924484235110945,-0.00924484235110945,0.04904688304997418,-0.20142756294611353
142,1882-11,10.085,-0.00942932914252026,-0.00942932914252026,0.059905412506568556,-0.23191165270373193
143,1882-12,9.99,-0.009419930589985137,-0.01876043610647271,0.049921177088807056,-0.22797527047913446
144,1883-01,9.99,0.0,-0.01876043610647271,0.08245747101527812,-0.22797527047913446
145,1883-02,10.085,0.009509509509509684,-0.01858699883223036,0.10411648784760241,-0.23742911153119084
146,1883-03,9.99,-0.009419930589985137,-0.02783184118333981,0.11694991055456172,-0.2446124763705103
147,1883-04,9.895,-0.009509509509509573,-0.04589721338347319,0.11820544694315727,-0.2517958412098299
148,1883-05,9.8,-0.009600808489135804,-0.06363462640932527,0.14445871773911012,-0.24265842349304478
149,1883-06,9.515,-0.029081632653061185,-0.09904365116939673,0.13639077988773463,-0.24237598534915195
150,1883-07,9.324,-0.02007356805044669,-0.10911523026944392,0.10108644307982995,-0.25758420256389836
151,1883-08,9.324,0.0,-0.11712905974812993,0.08887072287749609,-0.25758420256389836
152,1883-09,9.229,-0.010188760188760249,-0.10188789412222665,0.07777648020553518,-0.26514849908432203
153,1883-10,9.229,0.0,-0.09350751399666046,0.08986773736419451,-0.24808538373798272
154,1883-11,9.134,-0.010293639614259331,-0.0942984630639564,0.09088737608981257,-0.2319852013789624
155,1883-12,9.229,0.010400700678782515,-0.07617617617617622,0.12782598069167772,-0.2422202151243945
156,1884-01,9.229,0.0,-0.07617617617617622,0.11488282193766586,-0.25386045759560194
157,1884-02,9.229,0.0,-0.08487853247397137,0.10223336916278503,-0.25386045759560194
158,1884-03,9.229,0.0,-0.07617617617617622,0.11488282193766586,-0.25386045759560194
159,1884-04,9.039,-0.020587279228518773,-0.08650833754421428,0.10460711230600017,-0.2578208391493555
160,1884-05,8.849,-0.02102002433897554,-0.09704081632653061,0.08138824392032262,-0.2676487627244889
161,1884-06,8.849,0.0,-0.06999474513925386,0.0942252998639792,-0.2499576199355823
162,1884-07,8.753,-0.010848683467058473,-0.06123981123981126,0.06965660515703287,-0.2640208526023712
163,1884-08,8.753,0.0,-0.06123981123981126,0.06965660515703287,-0.2580945923037803
164,1884-09,8.658,-0.010853421683994169,-0.06187019178675912,0.02243741143127065,-0.266146804543143
165,1884-10,8.563,-0.01097251097251084,-0.07216383140101834,-0.04259838998211096,-0.2623190902825637
166,1884-11,8.373,-0.022188485343921704,-0.08331508649003738,-0.11105212867608039,-0.2727351689394598
167,1884-12,8.278,-0.01134599307297246,-0.10304475024379656,-0.1470376094796496,-0.28098671067488923
168,1885-01,8.278,0.0,-0.10304475024379656,-0.17137137137137137,-0.28098671067488923
169,1885-02,8.373,0.011476201981154732,-0.09275111062953734,-0.1618618618618619,-0.2727351689394598
170,1885-03,8.183,-0.022691986145945253,-0.11333838985805611,-0.1885969261279128,-0.28923825241031875
171,1885-04,8.278,0.011609434192838997,-0.08419072906294933,-0.1470376094796496,-0.28687112336319776
172,1885-05,8.087,-0.023073206088427223,-0.08611142501977631,-0.14141628622996083,-0.2857269033739621
173,1885-06,7.897,-0.02349449734141207,-0.10758277771499603,-0.1443276628020369,-0.2906036651095939
174,1885-07,7.992,0.012029884766366905,-0.08694162001599448,-0.13403402318777757,-0.2820697089471793
175,1885-08,7.992,0.0,-0.08694162001599448,-0.13403402318777757,-0.2881446512870758
176,1885-09,7.897,-0.011886886886886883,-0.08789558789558782,-0.15304590304590304,-0.2906036651095939
177,1885-10,7.897,0.0,-0.07777648020553551,-0.15304590304590304,-0.2906036651095939
178,1885-11,7.992,0.012029884766366905,-0.04550340379792184,-0.15150228262023568,-0.27589018755096495
179,1885-12,8.183,0.023898898898898846,-0.011476201981154954,-0.1399894902785077,-0.25214768780844454
180,1886-01,7.992,-0.023341072956128528,-0.034549408069582066,-0.15150228262023568,-0.263206416520697
181,1886-02,7.992,0.0,-0.04550340379792184,-0.1600630583289543,-0.263206416520697
182,1886-03,7.897,-0.011886886886886883,-0.0349505071489673,-0.1700472937467158,-0.27196459850649946
183,1886-04,7.802,-0.012029884766367016,-0.057501812031891864,-0.1881373569198751,-0.2743000651102223
184,1886-05,7.612,-0.024352730069213013,-0.05873624335353034,-0.20000000000000007,-0.26603027673319835
185,1886-06,7.517,-0.012480294272201764,-0.04811953906546784,-0.20998423541776146,-0.2546355974219138
186,1886-07,7.612,0.012638020486896329,-0.04754754754754753,-0.2079084287200832,-0.24521566683192864
187,1886-08,7.707,0.012480294272201764,-0.03566066066066065,-0.21357142857142863,-0.24300166977703563
188,1886-09,7.707,0.0,-0.024059769532734032,-0.24300166977703563,-0.25
189,1886-10,7.707,0.0,-0.024059769532734032,-0.25,-0.2636155169119052
190,1886-11,7.707,0.0,-0.03566066066066065,-0.24300166977703563,-0.27023956064766597
191,1886-12,7.802,0.012326456468145786,-0.04655994134180619,-0.23367056281308318,-0.2743000651102223
192,1887-01,7.992,0.024352730069213013,0.0,-0.21500834888517817,-0.26960336318771705
193,1887-02,8.087,0.011886886886886883,0.011886886886886883,-0.21302063059556253,-0.2410848348348349
194,1887-03,8.087,0.0,0.02405976953273381,-0.21302063059556253,-0.20567724192122572
195,1887-04,8.087,0.0,0.03652909510381952,-0.2202294860669174,-0.2273074718134913
196,1887-05,8.087,0.0,0.06240147136100882,-0.2273074718134913,-0.2410848348348349
197,1887-06,7.992,-0.01174724867070609,0.06319010243448187,-0.24325347978411138,-0.2075359444719882
198,1887-07,7.897,-0.011886886886886883,0.03744088281660529,-0.24546149436269815,-0.22433945584913062
199,1887-08,7.992,0.012029884766366905,0.03697936940443758,-0.24325347978411138,-0.18448979591836745
200,1887-09,7.897,-0.011886886886886883,0.024652912936291793,-0.2315103152977812,-0.18629572385368365
201,1887-10,7.992,0.012029884766366905,0.03697936940443758,-0.21500834888517817,-0.1765069551777434
202,1887-11,8.087,0.011886886886886883,0.049305825872583364,-0.19811601388200306,-0.1500788229111929
203,1887-12,8.278,0.023618152590577646,0.061009997436554775,-0.17137137137137137,-0.1300052548607462
204,1888-01,8.373,0.011476201981154732,0.04767267267267261,-0.1618618618618619,-0.09275111062953734
205,1888-02,8.278,-0.01134599307297246,0.023618152590577646,-0.17917699553792765,-0.09371578716881979
206,1888-03,8.278,0.0,0.023618152590577646,-0.17137137137137137,-0.07446332737030414
207,1888-04,8.183,-0.011476201981154954,0.011870903919871445,-0.17301667508842844,-0.07526274155271784
208,1888-05,8.087,-0.011731638763289753,0.0,-0.17479591836734698,-0.05558799486161403
209,1888-06,7.992,-0.01174724867070609,0.0,-0.1600630583289543,-0.04550340379792184
210,1888-07,8.087,0.011886886886886883,0.02405976953273381,-0.13266838266838266,-0.044992914501653325
211,1888-08,8.087,0.0,0.011886886886886883,-0.13266838266838266,-0.05558799486161403
212,1888-09,8.087,0.0,0.02405976953273381,-0.12374038357351824,-0.05558799486161403
213,1888-10,8.183,0.011870903919871445,0.023898898898898846,-0.11333838985805611,-0.03365611714690597
214,1888-11,8.278,0.011609434192838997,0.023618152590577646,-0.09371578716881979,-0.01134599307297246
215,1888-12,8.278,0.0,0.0,-0.10304475024379656,0.011609434192838997
216,1889-01,7.992,-0.034549408069582066,-0.04550340379792184,-0.13403402318777757,-0.034549408069582066
217,1889-02,7.897,-0.011886886886886883,-0.04602561005073691,-0.1443276628020369,-0.05684939687089441
218,1889-03,7.802,-0.012029884766367016,-0.057501812031891864,-0.15462130241629646,-0.057501812031891864
219,1889-04,7.802,0.0,-0.04655994134180619,-0.13685142161743558,-0.04655994134180619
220,1889-05,7.612,-0.024352730069213013,-0.05873624335353034,-0.1397898067578257,-0.06977880972748374
221,1889-06,7.612,0.0,-0.04754754754754753,-0.1397898067578257,-0.05873624335353034
222,1889-07,7.612,0.0,-0.05873624335353034,-0.1303553067519707,-0.06977880972748374
223,1889-08,7.612,0.0,-0.05873624335353034,-0.1303553067519707,-0.06977880972748374
224,1889-09,7.707,0.012480294272201764,-0.04698899468282425,-0.10984060984060984,-0.08986773736419462
225,1889-10,7.707,0.0,-0.05816937553464496,-0.099964965549457,-0.1383050089445439
226,1889-11,7.707,0.0,-0.0689780140130467,-0.07954138301683977,-0.1817602717910607
227,1889-12,7.802,0.012326456468145786,-0.057501812031891864,-0.057501812031891864,-0.1960844925296239
228,1890-01,7.612,-0.024352730069213013,-0.04754754754754753,-0.08045421599420155,-0.23803803803803802
229,1890-02,7.612,0.0,-0.03608965429910094,-0.09088737608981245,-0.23803803803803802
230,1890-03,7.612,0.0,-0.024352730069213013,-0.06977880972748374,-0.24521566683192864
231,1890-04,7.612,0.0,-0.024352730069213013,-0.08045421599420155,-0.2156620298815044
232,1890-05,7.707,0.012480294272201764,0.012480294272201764,-0.04698899468282425,-0.1817602717910607
233,1890-06,7.707,0.0,0.012480294272201764,-0.024059769532734032,-0.1649149420305558
234,1890-07,7.707,0.0,0.012480294272201764,-0.03566066066066065,-0.1649149420305558
235,1890-08,7.992,0.03697936940443758,0.049921177088807056,0.0,-0.13403402318777757
236,1890-09,8.087,0.011886886886886883,0.049305825872583364,0.02405976953273381,-0.13266838266838266
237,1890-10,8.087,0.0,0.049305825872583364,0.02405976953273381,-0.13266838266838266
238,1890-11,7.897,-0.02349449734141207,0.024652912936291793,-0.011886886886886883,-0.16158827901051065
239,1890-12,7.897,0.0,0.012176365034606507,-0.0349505071489673,-0.1700472937467158
240,1891-01,7.802,-0.012029884766367016,0.024960588544403528,-0.023773773773773876,-0.17167427540078573
241,1891-02,7.897,0.012176365034606507,0.03744088281660529,-0.011886886886886883,-0.1700472937467158
242,1891-03,7.992,0.012029884766366905,0.049921177088807056,0.012029884766366905,-0.1600630583289543
243,1891-04,8.087,0.011886886886886883,0.06240147136100882,0.03652909510381952,-0.1584807492195629
244,1891-05,7.992,-0.01174724867070609,0.03697936940443758,0.049921177088807056,-0.1600630583289543
245,1891-06,7.802,-0.023773773773773876,0.012326456468145786,0.037914061460688986,-0.18003152916447718
246,1891-07,7.707,-0.012176365034606507,0.0,0.012480294272201764,-0.1980228928199792
247,1891-08,7.707,0.0,-0.03566066066066065,0.0,-0.21357142857142863
248,1891-09,7.612,-0.012326456468145786,-0.05873624335353034,-0.012326456468145786,-0.2523327767409881
249,1891-10,7.612,0.0,-0.05873624335353034,-0.012326456468145786,-0.25924484235110934
250,1891-11,7.517,-0.012480294272201764,-0.04811953906546784,-0.02465291293629157,-0.2616638837049404
251,1891-12,7.517,0.0,-0.04811953906546784,-0.03652909510381941,-0.2616638837049404
252,1892-01,7.326,-0.02540907276839177,-0.061009997436554775,-0.08333333333333337,-0.28042431981141336
253,1892-02,7.326,0.0,-0.07230593896416371,-0.09410164461481396,-0.28707668353444926
254,1892-03,7.136,-0.025935025935025835,-0.10710710710710714,-0.11759614195622603,-0.30556636823666794
255,1892-04,7.041,-0.013312780269058244,-0.129343390626932,-0.129343390626932,-0.32108764824992764
256,1892-05,7.041,0.0,-0.11899399399399391,-0.129343390626932,-0.3272501433212306
257,1892-06,7.041,0.0,-0.09753909254037418,-0.11899399399399391,-0.3333017706656566
258,1892-07,7.231,0.026984803294986426,-0.061762034514078135,-0.08433582373053061,-0.30909612077202364
259,1892-08,7.326,0.013137878578343143,-0.04943557804593235,-0.08333333333333337,-0.3063156898021021
260,1892-09,7.326,0.0,-0.037572254335260125,-0.07230593896416371,-0.28707668353444926
261,1892-10,7.326,0.0,-0.037572254335260125,-0.08333333333333337,-0.28042431981141336
262,1892-11,7.517,0.026071526071526074,0.0,-0.07048349202423632,-0.2546355974219138
263,1892-12,7.612,0.012638020486896329,0.012638020486896329,-0.08045421599420155,-0.23803803803803802
264,1893-01,7.897,0.03744088281660529,0.07794157794157797,-0.05684939687089441,-0.20950950950950953
265,1893-02,7.992,0.012029884766366905,0.09090909090909105,-0.034549408069582066,-0.2075359444719882
266,1893-03,7.802,-0.023773773773773876,0.093329596412556,-0.057501812031891864,-0.2190190190190191
267,1893-04,7.707,-0.012176365034606507,0.0945888368129526,-0.05816937553464496,-0.22112177867609906
268,1893-05,7.612,-0.012326456468145786,0.0810964351654595,-0.05873624335353034,-0.223265306122449
269,1893-06,7.421,-0.02509196006305836,0.053969606589973074,-0.07144644644644638,-0.22007356805044664
270,1893-07,7.231,-0.025603018461123894,0.0,-0.10584889328551994,-0.22447447447447444
271,1893-08,6.946,-0.03941363573502976,-0.05187005187005189,-0.1410906392976382,-0.2550407550407551
272,1893-09,7.231,0.04103080909876189,-0.012967512967512973,-0.10584889328551994,-0.21649149420305558
273,1893-10,7.326,0.013137878578343143,0.0,-0.10472931687645126,-0.20619785458879614
274,1893-11,7.136,-0.025935025935025835,-0.05068511374218443,-0.1379560280260933,-0.21874315743376394
275,1893-12,7.041,-0.013312780269058244,-0.07501313715186542,-0.14943223000724815,-0.23707877343157424
276,1894-01,6.85,-0.02712682857548654,-0.1325819931619603,-0.14289289289289298,-0.2577744067612959
277,1894-02,6.755,-0.013868613138686148,-0.15477977977977975,-0.1446118779283273,-0.26806804637555526
278,1894-03,6.565,-0.02812731310140626,-0.15854908997692885,-0.15854908997692885,-0.28865532560407403
279,1894-04,6.565,0.0,-0.14817698196444784,-0.15854908997692885,-0.27370284323487104
280,1894-05,6.565,0.0,-0.13754598003152907,-0.13754598003152907,-0.2581082608204317
281,1894-06,6.565,0.0,-0.1153483358038,-0.13754598003152907,-0.2581082608204317
282,1894-07,6.565,0.0,-0.09210344350712207,-0.13754598003152907,-0.2499714383639895
283,1894-08,6.755,0.02894135567402878,-0.027497840483731606,-0.11258539148712565,-0.22826459499600138
284,1894-09,6.85,0.014063656550703074,-0.05268980777209242,-0.11119761256001037,-0.20882420882420882
285,1894-10,6.66,-0.027737226277372184,-0.09090909090909083,-0.13585052549630205,-0.22223519794464563
286,1894-11,6.66,0.0,-0.0667040358744394,-0.13585052549630205,-0.2045861698316015
287,1894-12,6.565,-0.014264264264264193,-0.06760403351796618,-0.15854908997692885,-0.2069340420391399
288,1895-01,6.565,0.0,-0.04160583941605833,-0.13754598003152907,-0.2069340420391399
289,1895-02,6.565,0.0,-0.02812731310140626,-0.13754598003152907,-0.21593216290457407
290,1895-03,6.565,0.0,0.0,-0.13754598003152907,-0.19772699498961255
291,1895-04,6.85,0.04341203351104328,0.04341203351104328,-0.10010509721492389,-0.17250543609567537
292,1895-05,6.946,0.014014598540146084,0.05803503427265788,-0.0987414039185156,-0.1410906392976382
293,1895-06,7.041,0.013676936366254111,0.0725057121096726,-0.0864149474503697,-0.10839559326326453
294,1895-07,6.946,-0.013492401647493324,0.05803503427265788,-0.0987414039185156,-0.1308808808808809
295,1895-08,6.85,-0.013820904117477717,0.014063656550703074,-0.14289289289289298,-0.14289289289289298
296,1895-09,6.85,0.0,0.0,-0.15296154321750965,-0.1325819931619603
297,1895-10,6.85,0.0,0.028528528528528385,-0.15296154321750965,-0.1325819931619603
298,1895-11,6.85,0.0,0.028528528528528385,-0.1325819931619603,-0.14289289289289298
299,1895-12,6.755,-0.013868613138686148,0.02894135567402878,-0.1446118779283273,-0.174508126603935
300,1896-01,6.66,-0.014063656550703185,0.0144706778370145,-0.14637272494232245,-0.16666666666666663
301,1896-02,6.565,-0.014264264264264193,0.0,-0.1686716474610611,-0.1785535535535535
302,1896-03,6.565,0.0,0.0,-0.1785535535535535,-0.1686716474610611
303,1896-04,6.47,-0.014470677837014612,-0.05547445255474448,-0.1999505379003339,-0.17072545501153547
304,1896-05,6.375,-0.014683153013910322,-0.0822055859487475,-0.20232732732732728,-0.1625065685759327
305,1896-06,6.28,-0.014901960784313717,-0.10808123846044593,-0.19507818508074848,-0.1645603299188506
306,1896-07,6.28,0.0,-0.09588252231500138,-0.18515635136888542,-0.17498686284813447
307,1896-08,6.28,0.0,-0.08321167883211666,-0.18515635136888542,-0.18515635136888542
308,1896-09,6.28,0.0,-0.08321167883211666,-0.17498686284813447,-0.18515635136888542
309,1896-10,6.47,0.030254777070063632,-0.05547445255474448,-0.15002627430373094,-0.16050343843259374
310,1896-11,6.66,0.029366306027820865,-0.027737226277372184,-0.11400824797126519,-0.13585052549630205
311,1896-12,6.66,0.0,-0.014063656550703185,-0.11400824797126519,-0.14637272494232245
312,1897-01,6.47,-0.028528528528528607,-0.028528528528528607,-0.11684411684411689,-0.1904404404404405
313,1897-02,6.47,0.0,-0.014470677837014612,-0.11684411684411689,-0.1999505379003339
314,1897-03,6.47,0.0,-0.014470677837014612,-0.09332959641255612,-0.1999505379003339
315,1897-04,6.375,-0.014683153013910322,-0.014683153013910322,-0.09458883681295271,-0.21169778657103988
316,1897-05,6.28,-0.014901960784313717,-0.014901960784313717,-0.10808123846044593,-0.22344503524174597
317,1897-06,6.28,0.0,0.0,-0.10808123846044593,-0.21421421421421416
318,1897-07,6.28,0.0,0.0,-0.13151707924215184,-0.20476130176016205
319,1897-08,6.565,0.04538216560509567,0.04538216560509567,-0.1038766038766038,-0.1785535535535535
320,1897-09,6.755,0.02894135567402878,0.07563694267515908,-0.07794157794157786,-0.1446118779283273
321,1897-10,6.66,-0.014063656550703185,0.029366306027820865,-0.09090909090909083,-0.16666666666666663
322,1897-11,6.66,0.0,0.0,-0.11400824797126519,-0.17645604055892172
323,1897-12,6.66,0.0,0.0,-0.12506568575932742,-0.19545784005798506
324,1898-01,6.66,0.0,0.029366306027820865,-0.1566417626946942,-0.2045861698316015
325,1898-02,6.755,0.014264264264264304,0.044049459041731076,-0.15477977977977975,-0.1839816380768302
