,date,real_hpi,real_bci
108,1899-01,1.0386312840073118,1.2470378516862386
109,1899-02,1.0221383886747124,1.2028510879320287
110,1899-03,1.0342056104030932,1.1929551719566875
111,1899-04,1.0321560991514054,1.1670969454688938
112,1899-05,1.0440605050774578,1.1573345493085938
113,1899-06,1.0419070824713483,1.1322947770903997
114,1899-07,1.0398102426746925,1.1079129439845694
115,1899-08,1.0377677841804582,1.0841634543526824
116,1899-09,1.0097879284250126,1.0343989011065524
117,1899-10,1.0082165087967472,1.0127296487424886
118,1899-11,1.0066833578007808,0.9915881019602267
119,1899-12,1.005187093793469,0.9709552159211114
120,1900-01,1.015801114847687,0.9622510204842781
121,1900-02,0.9902605161753801,0.9517694407376455
122,1900-03,0.976794630454841,0.9527260300283007
123,1900-04,0.9633287447343019,0.953682619318956
124,1900-05,0.9729946130963625,0.9778872795703684
125,1900-06,0.9710243431554781,0.9909331279121487
126,1900-07,0.945406979495094,0.9798470492732438
127,1900-08,0.9430966517895644,0.9929170546309543
128,1900-09,0.9178193458938253,0.9818068189761193
129,1900-10,0.9151689604236507,0.9949009813497598
130,1900-11,0.9012051150183411,0.9958929447091625
131,1900-12,0.8983143014671316,1.0093263250767779
132,1901-01,0.8732774236524272,0.9978768714279682
133,1901-02,0.8973626973342215,1.0111704356828022
134,1901-03,0.9105492117875633,1.0120102029347913
135,1901-04,0.9354099169889506,1.0256503888601534
136,1901-05,0.9487630828821043,1.0265007691078774
137,1901-06,0.9621162487752581,1.0273511493556013
138,1901-07,0.9632952693198177,1.0153692719427476
139,1901-08,0.964445223573542,1.0036827827105663
140,1901-09,0.9655671733017337,0.9922808913961133
141,1901-10,0.978432559853773,0.993100208151072
142,1901-11,0.979372746612381,0.9819627874277324
143,1901-12,0.9802905815836849,0.9710901452250932
144,1902-01,1.004793982023002,0.9835817081120786
145,1902-02,1.0061043548621929,0.9790781017556174
146,1902-03,1.0074147279723509,0.9745744953991564
147,1902-04,0.9967344996382315,0.9585397662375137
148,1902-05,0.9863051981649145,0.9428817648538688
149,1902-06,0.9759987965135957,0.9274740135618064
150,1902-07,0.9772633714189992,0.923127810653713
151,1902-08,0.9901439572935282,0.929688375810852
152,1902-09,0.9797925207068133,0.914435404593106
153,1902-10,0.9171701374836937,0.850823710429391
154,1902-11,0.9492605370460393,0.8752592061869964
155,1902-12,0.9399376671910289,0.8613955364468657
156,1903-01,0.9308193876724268,0.8478361053589264
157,1903-02,0.9344049784639605,0.8502251770743414
158,1903-03,0.9699178730149168,0.8816355148718157
159,1903-04,0.9736255100713004,0.8841059058800695
160,1903-05,1.0000257168398012,0.9071615951174242
161,1903-06,1.0038194412945156,0.9096893458093599
162,1903-07,1.007613165487733,0.9122170963790854
163,1903-08,1.0114068896809507,0.9147448469488109
164,1903-09,1.003549966577956,0.9067457920384426
165,1903-10,1.0189943383288826,0.919800348210472
166,1903-11,1.0349294813426915,0.9332769671470759
167,1903-12,1.0387682404713052,0.935834724400948
168,1904-01,1.018550713687409,0.9167407585337675
169,1904-02,0.9854321539900605,0.8979290461447779
170,1904-03,0.9862314764207921,0.9098944614075465
171,1904-04,0.9870491452228497,0.9221345117150025
172,1904-05,0.9996128967773231,0.9457540066264676
173,1904-06,0.988864371005524,0.9475943878075491
174,1904-07,0.9781158452337247,0.9494347691122915
175,1904-08,0.9560185155185862,0.9401151338656369
176,1904-09,0.9345465311152514,0.9311241003906635
177,1904-10,0.9240460082937317,0.9329220181982801
178,1904-11,0.8930478895534921,0.9137472401106247
179,1904-12,0.8827829712827624,0.9155048171785753
180,1905-01,0.8725180530120326,0.9172623943646229
181,1905-02,0.8860824090817578,0.9248203616270784
182,1905-03,0.909854151372577,0.9429570869505044
183,1905-04,0.9235724087878715,0.9506008068571652
184,1905-05,0.9480472032035643,0.9692415346211113
185,1905-06,0.961922894111786,0.9769729754013083
186,1905-07,0.9757985850200078,0.9847044161815053
187,1905-08,0.9784454384490491,0.9811756866032456
188,1905-09,1.003549966577956,1.0001672978627072
189,1905-10,1.0174256574861777,1.0078987386429044
190,1905-11,1.0196002104393695,1.0041068464426652
191,1905-12,1.0217259720532712,1.0004000346059225
192,1906-01,1.035290328375692,1.0079580018683776
193,1906-02,1.04421103105029,1.0079617045648643
194,1906-03,1.0531317339775836,1.0079654071432536
195,1906-04,1.0620524366521815,1.00796910983974
196,1906-05,1.059091503673829,0.9967901175472109
197,1906-06,1.0679132379081504,0.9967937790482972
198,1906-07,1.1138054562039124,1.0311157869563197
199,1906-08,1.097735247855965,1.0079839205075891
200,1906-09,1.0943784408610073,0.9968047639019165
201,1906-10,1.0792531819354654,0.9751708610448888
202,1906-11,1.0760813212486864,0.9645950843213652
203,1906-12,1.0730975094049582,0.9543530026379256
204,1907-01,1.0931545524202106,0.9646021707568551
205,1907-02,1.0614757958100167,0.9435372275580072
206,1907-03,1.0639573795043649,0.9527617832922848
207,1907-04,1.0551643432745235,0.9519644208000407
208,1907-05,1.0246053177520762,0.9313814505698418
209,1907-06,1.0055369006726365,0.9210214063684371
210,1907-07,0.9970154014809905,0.9202486672709635
211,1907-08,0.9884939022893444,0.9194759280651308
212,1907-09,0.9799724030976982,0.9187031888592981
213,1907-10,0.9615530236109988,0.9085778764319855
214,1907-11,0.9936130899048806,0.9463828835779567
215,1907-12,1.0063099008579206,0.9662192277608382
216,1908-01,1.008268150400748,0.9759973770455057
217,1908-02,1.017520590946651,0.9792765930703977
218,1908-03,1.0155870602034915,0.9717278573471495
219,1908-04,1.0025312049860038,0.9535996556324176
220,1908-05,1.0006188899301391,0.9461337483792157
221,1908-06,0.9987065746271242,0.9386678412415197
222,1908-07,0.985975631139948,0.9210952068400436
223,1908-08,0.9840840712457772,0.9137103303407667
224,1908-09,0.9821925111071386,0.9063254538414895
225,1908-10,0.9696659764908026,0.8891882555629319
226,1908-11,0.9575153625015018,0.8725164411312847
227,1908-12,0.9456201547139903,0.8561950685341291
228,1909-01,0.9538130313692142,0.8580620975493982
229,1909-02,0.9500849470767587,0.8457541310603479
230,1909-03,0.9563814493514093,0.8424644075480813
231,1909-04,0.9428590318287958,0.8218983604940651
232,1909-05,0.939356508881223,0.8103350664063054
233,1909-06,0.9359246388012624,0.7990050268972304
234,1909-07,0.941967114851877,0.7958480239428425
235,1909-08,0.9384448070257905,0.7846932976027592
236,1909-09,0.9350901584714844,0.7738419268327701
237,1909-10,0.9227684190787274,0.7558046026566877
238,1909-11,0.9196608985378574,0.745543132411133
239,1909-12,0.9166124799892557,0.7354768253634462
240,1910-01,0.9311645031989118,0.7395328625117179
241,1910-02,0.9293866732736332,0.7419157616794672
242,1910-03,0.9101328217225381,0.7302761774004172
243,1910-04,0.8998229918437453,0.7257061228119132
244,1910-05,0.9152658913904271,0.7419412235848818
245,1910-06,0.9222753540050266,0.7514473582493989
246,1910-07,0.9204975242960016,0.7538302574171485
247,1910-08,0.9276256508100135,0.7635437943273023
248,1910-09,0.9348933282666154,0.7734474983691337
249,1910-10,0.9614129022037052,0.7994359017875914
250,1910-11,0.9792996531310079,0.8184489702245318
251,1910-12,0.977393528418601,0.8210038285260682
252,1911-01,0.975487403474335,0.8235586868276048
253,1911-02,1.0098107881600495,0.8489997348914345
254,1911-03,1.0024031565374856,0.8392835642223719
255,1911-04,1.0384664200366935,0.8658876552202778
256,1911-05,1.0417766499737262,0.8650685655523958
257,1911-06,1.0450868799107589,0.8642494758845135
258,1911-07,1.037023381455274,0.8540633033737393
259,1911-08,1.007838224779567,0.8266298094691534
260,1911-09,1.0006034009941938,0.8173439362691812
261,1911-10,1.003742900684176,0.8165670925306477
262,1911-11,1.0173546828391837,0.8242750388769843
263,1911-12,1.031252584986387,0.8321450064431245
264,1912-01,1.0236989882122618,0.8227051918520335
265,1912-02,1.013161399754123,0.8158800455087946
266,1912-03,0.9927239153127507,0.8010324512819728
267,1912-04,0.9634689910696341,0.7789894257855886
268,1912-05,0.9634689910696341,0.78055230240838
269,1912-06,0.9729933983694901,0.7898468068155634
270,1912-07,0.9729933983694901,0.7914251333113168
271,1912-08,0.9634689910696341,0.7852409324828429
272,1912-09,0.9541292406459999,0.7791766294255333
273,1912-10,0.9541292406459999,0.780724355713716
274,1912-11,0.9541292406459999,0.7822720821039442
275,1912-12,0.9634689910696341,0.7914924392831416
276,1913-01,0.9541292406459999,0.7853675347823551
277,1913-02,0.9570858164254741,0.7770033705519697
278,1913-03,0.960042392204948,0.7686392063215841
279,1913-04,0.9629989679844224,0.7602750420911987
280,1913-05,0.9759138483387821,0.7596625363954608
281,1913-06,0.9689121195433705,0.7435467136304277
282,1913-07,0.9620518398145332,0.7277564629414514
283,1913-08,0.9649785511921946,0.7194767852184435
284,1913-09,0.9582262099441571,0.7040851364204812
285,1913-10,0.9611236542080417,0.6958882554747035
286,1913-11,0.9544763351207194,0.6808825490385404
287,1913-12,0.9669185427358112,0.679494493583148
288,1914-01,0.9698159869996958,0.6712976125373656
289,1914-02,0.9729224821052957,0.6800334006527794
290,1914-03,0.9662328561300905,0.6819884047021545
291,1914-04,0.9693344876054453,0.6909224232285907
292,1914-05,0.95285360417968,0.6858984129019194
293,1914-06,0.9461639782044747,0.6878534170523093
294,1914-07,0.930079608706977,0.6829103368906675
295,1914-08,0.9053498811544523,0.6714174420583814
296,1914-09,0.8988570088844,0.673314946086701
297,1914-10,0.9011994250956782,0.6818977217993232
298,1914-11,0.8858712643442961,0.6771099540452964
299,1914-12,0.8880851088274542,0.6857303040941423
300,1915-01,0.8815279506933421,0.6876465951920446
301,1915-02,0.8973798804025792,0.7164553684148306
302,1915-03,0.9135520513321874,0.745846136955244
303,1915-04,0.9114531812351518,0.7603199827565525
304,1915-05,0.9093958729222165,0.7745072177499146
305,1915-06,0.9163628533205367,0.7962223734636428
306,1915-07,0.9233298339307213,0.8179375290783566
307,1915-08,0.9302968145409058,0.8396526846930705
308,1915-09,0.9372637949392265,0.8613678403077843
309,1915-10,0.9349736110832402,0.8744253195899292
310,1915-11,0.9327278968166904,0.8872292554879501
311,1915-12,0.9395595962499784,0.9085227575955822
312,1916-01,0.9372913791728666,0.9208757187445296
313,1916-02,0.9388833816626266,0.9419644757357464
314,1916-03,0.9315184755280946,0.95388129746291
315,1916-04,0.9242925298866669,0.9655732729310447
316,1916-05,0.917201648649752,0.9770467068016443
317,1916-06,0.9102420802264674,0.9883076696746399
318,1916-07,0.9117751194629189,1.0086153613143174
319,1916-08,0.9049291847663486,1.0194833928351932
320,1916-09,0.8901157603465499,1.020873157802894
321,1916-10,0.8758267047433962,1.0222137275504992
322,1916-11,0.8620346597699178,1.0235076687851443
323,1916-12,0.8560306388885975,1.033591488856736
324,1917-01,0.8501292510257467,1.0435029350809106
325,1917-02,0.8332739261711224,1.0133538234685493
326,1917-03,0.837671832592142,1.0092922852332107
327,1917-04,0.8019711800125348,0.9573626153947623
328,1917-05,0.7935634177617187,0.9385961324335891
329,1917-06,0.7854143557232488,0.920407079717375
330,1917-07,0.8018094923011303,0.930980748242329
331,1917-08,0.7935335677420408,0.9129088552829037
332,1917-09,0.7796023502029145,0.8886523804401264
333,1917-10,0.7719619359074813,0.8718769030391971
334,1917-11,0.7758711860594987,0.8682666468300072
335,1917-12,0.7683967803646201,0.8520336695898564
336,1918-01,0.755700769146252,0.8302944867540691
337,1918-02,0.7565793544100138,0.8244058733728346
338,1918-03,0.7682662161653472,0.8302944867540691
339,1918-04,0.7636397996794738,0.8186001982082373
340,1918-05,0.753906433567036,0.8016636423832392
341,1918-06,0.7496327493779379,0.7907566540514943
342,1918-07,0.7355999698668446,0.76980945791768
343,1918-08,0.7269816671508454,0.7548131697764264
344,1918-09,0.7186927263220819,0.7403899881883419
345,1918-10,0.710714620774397,0.7265076759098105
346,1918-11,0.7030301878235593,0.7131363689912249
347,1918-12,0.6998394056240916,0.7044922917913313
348,1919-01,0.7051702013291623,0.7044922917913313
349,1919-02,0.723977806129031,0.7355897270062847
350,1919-03,0.7208275972261953,0.7444502646613814
351,1919-04,0.713455373165792,0.7485877307420059
352,1919-05,0.7105228916702871,0.7570322997832156
353,1919-06,0.7160336690288153,0.7743358952237389
354,1919-07,0.7008104105716151,0.7688912294382776
355,1919-08,0.6941939706952105,0.7723806867328178
356,1919-09,0.6955261471159747,0.7844701639390851
357,1919-10,0.68914351126429,0.7876242917713016
358,1919-11,0.6792772806077175,0.7864016456219136
359,1919-12,0.6698286681799948,0.7852307516904893
360,1920-01,0.660771708080882,0.7841083917043851
361,1920-02,0.6527740272588533,0.7632567875472435
362,1920-03,0.644938735786519,0.74282856570799
363,1920-04,0.6247040719498047,0.7085683808730817
364,1920-05,0.614451078940177,0.6861239577184549
365,1920-06,0.6044924302274766,0.6643238715921688
366,1920-07,0.6062543920769734,0.6555088607477155
367,1920-08,0.6200143310732836,0.6593497389570981
368,1920-09,0.6281245243187135,0.6567507544052625
369,1920-10,0.6300849271266862,0.6474990188633872
370,1920-11,0.6320651320912963,0.6381538314473516
371,1920-12,0.6438705763399114,0.6384361474192874
372,1921-01,0.6561730919253101,0.6387303498531752
373,1921-02,0.6783573895597999,0.655916372966145
374,1921-03,0.6828559119792207,0.6558385725652354
375,1921-04,0.6912016801402852,0.6593829007354146
376,1921-05,0.7076405441728014,0.6704980293038274
377,1921-06,0.7124843666578413,0.6704999848888912
378,1921-07,0.7092775183331882,0.6629256694582613
379,1921-08,0.7100960054133817,0.6591394895354783
380,1921-09,0.7190392295506446,0.6628430617225547
381,1921-10,0.7198670707688973,0.6590136111720827
382,1921-11,0.7248368367686855,0.6589495874068186
383,1921-12,0.7298640567106676,0.6588848229043576
384,1922-01,0.7479961776576316,0.6705143225805992
385,1922-02,0.7489146405296168,0.6816895614382116
386,1922-03,0.7588131405680881,0.7011625817364651
387,1922-04,0.7597426029954264,0.712471655789977
388,1922-05,0.7606720654227647,0.723780729843489
389,1922-06,0.761601527850103,0.7350898038970008
390,1922-07,0.7579921153353136,0.7419560268912564
391,1922-08,0.7680596120584228,0.7622724571365515
392,1922-09,0.7689946737859154,0.7736496581421931
393,1922-10,0.7653193776875896,0.780326099512219
394,1922-11,0.7616878351142438,0.7869230588420981
395,1922-12,0.7580992693760856,0.7934419482391066
396,1923-01,0.7635356949400235,0.8094065751151517
397,1923-02,0.76365888556111,0.8094065751151517
398,1923-03,0.7637820763095671,0.8094065751151517
399,1923-04,0.7593851174221883,0.8046171870967189
400,1923-05,0.7595075791046885,0.8046171870967189
401,1923-06,0.7551616289084302,0.7998841448196793
402,1923-07,0.746501005457998,0.7905831663915434
403,1923-08,0.7509875377960127,0.7952064597622542
404,1923-09,0.7467416569038413,0.7905831663915434
405,1923-10,0.7425448614635926,0.7860133214991069
406,1923-11,0.7426644916621044,0.7860133214991069
407,1923-12,0.742784121860616,0.7860133214991069
408,1924-01,0.7429037521828172,0.7860133214991069
409,1924-02,0.7504717554340901,0.7895205544258926
410,1924-03,0.7581282734684088,0.79306880820565
411,1924-04,0.7658748681854841,0.7966588055592599
412,1924-05,0.7691618846974614,0.795583692276366
413,1924-06,0.7724489013353107,0.794508578993472
414,1924-07,0.7711994506165921,0.7887935045076192
415,1924-08,0.7790229346110097,0.7923583530159466
416,1924-09,0.7777350391281157,0.7866558523661928
417,1924-10,0.7764621192985012,0.7810196604449512
418,1924-11,0.7797109148126545,0.7799570484793003
419,1924-12,0.7784339315307095,0.7743921565338017
420,1925-01,0.7816639478800412,0.7733356874119093
421,1925-02,0.7835613390658251,0.778540232525099
422,1925-03,0.7764002176612527,0.7747443131004528
423,1925-04,0.7782670056399604,0.7799570484793003
424,1925-05,0.7711364873187744,0.7761529393670574
425,1925-06,0.7597217122412728,0.7679788839003557
426,1925-07,0.7485648980615776,0.759989552285983
427,1925-08,0.7459925101297966,0.7606779487383066
428,1925-09,0.7434201221980157,0.7613663451906304
429,1925-10,0.7408477342662347,0.7620547416429542
430,1925-11,0.7259707571100004,0.7500307524603566
431,1925-12,0.7274828134965076,0.7549015727090556
432,1926-01,0.7249391673293275,0.7555822775809063
433,1926-02,0.7226845717814565,0.7559226300168318
434,1926-03,0.724477335770843,0.7605116508935028
435,1926-04,0.7181753808052579,0.7566033348886827
436,1926-05,0.7199428121408553,0.7611961799500271
437,1926-06,0.7217302145728904,0.7658409215657372
438,1926-07,0.7276724307219011,0.7749415211609494
439,1926-08,0.7295350735325407,0.7797453401677714
440,1926-09,0.7230601725233894,0.775637784429845
441,1926-10,0.7166588500563779,0.7715769054616678
442,1926-11,0.7103298587957831,0.767561912131549
443,1926-12,0.7080497877128982,0.7679061103577108
444,1927-01,0.7138356561263661,0.7770303121105456
445,1927-02,0.7188302301579286,0.782196268916131
446,1927-03,0.7238825449297402,0.7874219477657115
447,1927-04,0.724779771665957,0.7881262603209528
448,1927-05,0.7215064410630708,0.7842970644114146
449,1927-06,0.7141894373314762,0.7760769055661785
450,1927-07,0.7274714519982967,0.7902391997208599
451,1927-08,0.7326033803550628,0.7955420210684039
452,1927-09,0.7292659054707301,0.7916478254094034
453,1927-10,0.725966792366677,0.7877983906200464
454,1927-11,0.7310603589431637,0.793056451676008
455,1927-12,0.7319575858030698,0.7937607648093103
456,1928-01,0.7328548125392865,0.7944650773645515
457,1928-02,0.7401554049678668,0.8048258926442069
458,1928-03,0.7388845960801981,0.80589471871492
459,1928-04,0.7376137871925292,0.8069635442008112
460,1928-05,0.7320619144775068,0.8033345076536667
461,1928-06,0.7350721694171919,0.8091011963422375
462,1928-07,0.7338013605295232,0.8101700224129508
463,1928-08,0.7325305516418544,0.8112388478988418
464,1928-09,0.7228058728957558,0.8029168338080573
465,1928-10,0.7257448121579908,0.8086475669004993
466,1928-11,0.7244813916940875,0.8097101782847282
467,1928-12,0.7274473160911796,0.8155141515968725
468,1929-01,0.7261765072035109,0.8165829776675857
469,1929-02,0.7235743747371134,0.8144453255261594
470,1929-03,0.7252132553346715,0.8170859544046701
471,1929-04,0.7268715310955043,0.8197578333290805
472,1929-05,0.7199783770787426,0.8127855018613569
473,1929-06,0.7131658447463876,0.80589471871492
474,1929-07,0.7023491028894701,0.7944650773645515
475,1929-08,0.6997770528793316,0.7923521385427056
476,1929-09,0.697205002869193,0.7902391997208599
477,1929-10,0.6946329527353652,0.7881262603209528
478,1929-11,0.6920609027252266,0.7860133214991069
479,1929-12,0.6934975088355246,0.7884579430416635
480,1930-01,0.6949509173564694,0.7909311560642236
481,1930-02,0.6942909510777455,0.7894913848498252
482,1930-03,0.6936231745472023,0.7880345749228306
483,1930-04,0.6847951253749271,0.7773067699967435
484,1930-05,0.684071160399999,0.7757778611652658
485,1930-06,0.6833385769217872,0.7742307516334402
486,1930-07,0.6867092514344622,0.7773197229632892
487,1930-08,0.6859793366871587,0.7757538287842065
488,1930-09,0.6769846106544676,0.7648415023305876
489,1930-10,0.6761957586903157,0.7631999825719129
490,1930-11,0.6753972865802594,0.7615384442795957
491,1930-12,0.6829690049256194,0.769295730430694
492,1931-01,0.6864834252093407,0.7724586184706277
493,1931-02,0.6891646319130662,0.7679411876032447
494,1931-03,0.6874796782847283,0.758414183785856
495,1931-04,0.6857729833192505,0.748764250886953
496,1931-05,0.6885150001081702,0.7438189876102084
497,1931-06,0.6913296531034191,0.7387427239817619
498,1931-07,0.6850249019820147,0.7238145532326504
499,1931-08,0.6787201510023209,0.7088863824835389
500,1931-09,0.6768981693561111,0.698584599812657
501,1931-10,0.6750517315804221,0.6881445375085781
502,1931-11,0.6777598000513544,0.6821726687460019
503,1931-12,0.6758813233535298,0.6714056750174509
504,1932-01,0.6834031874942765,0.6697277954505669
505,1932-02,0.6908951442521439,0.6865728159003148
506,1932-03,0.6936126777772949,0.6988747094604087
507,1932-04,0.6963693125042467,0.7113536086832379
508,1932-05,0.7042692991778052,0.7292981305801676
509,1932-06,0.7071650993766915,0.7422760011176094
510,1932-07,0.7048824490036695,0.7498913854007855
511,1932-08,0.7078042415834671,0.7631179316816543
512,1932-09,0.7107696428480506,0.7765418883547408
513,1932-10,0.7137796367737427,0.7901677090379489
514,1932-11,0.7168352366680062,0.8039999815496907
515,1932-12,0.7199374869423344,0.8180434345578296
516,1933-01,0.7286927931574926,0.8387549006944776
517,1933-02,0.7419608397581037,0.861078115150873
518,1933-03,0.749656214306667,0.8770988814185245
519,1933-04,0.7514630105920844,0.8862856943913282
520,1933-05,0.7532698068775022,0.8954725073641316
521,1933-06,0.7491311180986449,0.8975360186019988
522,1933-07,0.7279947200800801,0.8789665099009701
523,1933-08,0.7242042777458568,0.8810769032696995
524,1933-09,0.7259289469273918,0.8898461338346484
525,1933-10,0.727653616271035,0.8986153643995971
526,1933-11,0.7293782854525699,0.907384594964546
527,1933-12,0.7311029546341048,0.9161538255294948
528,1934-01,0.7328276238156398,0.9249230560944436
529,1934-02,0.7332366943602515,0.917510679085984
530,1934-03,0.7391557468779264,0.9170526107699641
531,1934-04,0.7450747995564905,0.9165945424539442
532,1934-05,0.7509938522350545,0.9161364741379243
533,1934-06,0.751264300985918,0.908844984882935
534,1934-07,0.7571391816295675,0.9083903349871838
535,1934-08,0.763014062273217,0.9079356858377354
536,1934-09,0.7575817524225135,0.8941357265898964
537,1934-10,0.7690248321163767,0.9003076720755203
538,1934-11,0.7748561951256286,0.8998563899567749
539,1934-12,0.7865135846881262,0.9061170862547308
540,1935-01,0.7807356936254387,0.8923438711184064
541,1935-02,0.7771156720490394,0.8884985758268806
542,1935-03,0.7791944511560374,0.891166740178588
543,1935-04,0.775611829888678,0.8873578392800426
544,1935-05,0.7776755453789586,0.8900066691074622
545,1935-06,0.7854307883208396,0.8991712317737895
546,1935-07,0.7875095672716458,0.9018393953955365
547,1935-08,0.7895883463786438,0.9045075597472437
548,1935-09,0.7916671254856419,0.9071757233689909
549,1935-10,0.7937459044364481,0.9098438869907378
550,1935-11,0.7900578380105225,0.9058996451732969
551,1935-12,0.792121553500803,0.9085484742760458
552,1936-01,0.7941852689910838,0.9111973041034653
553,1936-02,0.7958817752333096,0.9217926212391315
554,1936-03,0.8034000207563791,0.9391936904797568
555,1936-04,0.8051089102558473,0.9498663456967052
556,1936-05,0.8068177999115075,0.9605390009136536
557,1936-06,0.802667800357273,0.964173891231138
558,1936-07,0.7985775130268407,0.9677564802490572
559,1936-08,0.7945456585254023,0.9712878901381821
560,1936-09,0.7962179289641678,0.9817318456004814
561,1936-10,0.7978901994029334,0.9921758017770994
562,1936-11,0.7995624699945436,1.002619757239399
563,1936-12,0.8012347404333092,1.013063713416017
564,1937-01,0.7972126349084431,1.0162487492408816
